DDNIDEDADHJ	CFNAKNCEAAL	equipment_type	BEOMBKEBAOJ	DLBDEJLGGFH	item_id	LONHOKDFBCK	HMEGDONHGCE	PMGGONFHJOK	suit_type	LNDGKCOGIMP
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31242	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31243	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31244	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31245	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitShockstarDisco.tga"	"UI/Textures/3DSuit/BackLabel/ShockstarDisco/3DSuitShockstarDiscoBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShockstarDisco.png"	31246	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31200	"UI/Textures/3DSuit/FrontLabel/ShockstarDisco/3DSuitShockstarDiscoFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31321	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31322	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31323	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31324	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31325	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31326	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31331	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31332	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31333	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31334	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31335	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31336	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31341	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31342	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31343	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31344	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31345	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitFreedomBlues.tga"	"UI/Textures/3DSuit/BackLabel/FreedomBlues/3DSuitFreedomBluesBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitFreedomBlues.png"	31346	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31300	"UI/Textures/3DSuit/FrontLabel/FreedomBlues/3DSuitFreedomBluesFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31421	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31422	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31423	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31424	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31425	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31426	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31431	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31432	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31433	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31434	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31435	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31436	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31441	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31442	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31443	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31444	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31445	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitHormonePunk.tga"	"UI/Textures/3DSuit/BackLabel/HormonePunk/3DSuitHormonePunkBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitHormonePunk.png"	31446	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31400	"UI/Textures/3DSuit/FrontLabel/HormonePunk/3DSuitHormonePunkFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31521	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31522	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31523	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31524	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31525	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31526	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31531	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31532	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31533	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31534	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31535	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel05.tga"
