LJMEHJBLECK	NLCDCLOOCMA	DILACFJKCOB	NOABPENINBP	LONHOKDFBCK	KPOJLACJMFB	AIPKEJJHLDK	EKNNIHNDDGF	DIECOLPHEBP	NCHIJFHBOHC	tips_id	CHDMMPNFLOM	DENLDCOPGAO	JCELDAJCNDI	NCHCNOOKHID	HAEMJIKPPNL	FEEOIFNMJAI	GCAEPIOFOJC	EGGKHMDIPJP	HACBAOEOLAI
[""]	60	"Tips_Caesar_Getgear_03"	""	TRUE	""	""	2	0	""	1071171	"Tips_1071171"	FALSE	FALSE	[]	0	""	""	1071	2
[""]	60	"VO_Tips/VO_Billy/Tips_Billy_Sealchoose_02"	""	TRUE	""	""	2	0	""	1081120	"Tips_1081120"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	10	"VO_Tips/VO_Billy/Tips_Billy_Sealchoose_03"	""	TRUE	""	""	2	0	""	1081121	"Tips_1081121"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	60	"VO_Tips/VO_Billy/Tips_Billy_Getgear_02"	""	TRUE	""	""	2	0	""	1081170	"Tips_1081170"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	60	"VO_Tips/VO_Billy/Tips_Billy_Getgear_03"	""	TRUE	""	""	2	0	""	1081171	"Tips_1081171"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	60	"Tips_Unagi_Sealchoose_02"	""	TRUE	""	""	2	0	""	1091120	"Tips_1091120"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	10	"Tips_Unagi_Sealchoose_03"	""	TRUE	""	""	2	0	""	1091121	"Tips_1091121"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	60	"Tips_Unagi_Getgear_02"	""	TRUE	""	""	2	0	""	1091170	"Tips_1091170"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	60	"Tips_Unagi_Getgear_03"	""	TRUE	""	""	2	0	""	1091171	"Tips_1091171"	FALSE	FALSE	[]	0	""	""	1091	2
[""]	60	"VO_Tips/VO_Koleda/Tips_Koleda_Sealchoose_02"	""	TRUE	""	""	2	0	""	1101120	"Tips_1101120"	FALSE	FALSE	[]	0	""	""	1101	2
[""]	10	"VO_Tips/VO_Koleda/Tips_Koleda_Sealchoose_03"	""	TRUE	""	""	2	0	""	1101121	"Tips_1101121"	FALSE	FALSE	[]	0	""	""	1101	2
[""]	60	"VO_Tips/VO_Koleda/Tips_Koleda_Getgear_02"	""	TRUE	""	""	2	0	""	1101170	"Tips_1101170"	FALSE	FALSE	[]	0	""	""	1101	2
[""]	60	"VO_Tips/VO_Koleda/Tips_Koleda_Getgear_03"	""	TRUE	""	""	2	0	""	1101171	"Tips_1101171"	FALSE	FALSE	[]	0	""	""	1101	2
[""]	60	"VO_Tips/VO_Anton/Tips_Anton_Sealchoose_02"	""	TRUE	""	""	2	0	""	1111120	"Tips_1111120"	FALSE	FALSE	[]	0	""	""	1111	2
[""]	10	"VO_Tips/VO_Anton/Tips_Anton_Sealchoose_03"	""	TRUE	""	""	2	0	""	1111121	"Tips_1111121"	FALSE	FALSE	[]	0	""	""	1111	2
[""]	60	"VO_Tips/VO_Anton/Tips_Anton_Getgear_02"	""	TRUE	""	""	2	0	""	1111170	"Tips_1111170"	FALSE	FALSE	[]	0	""	""	1111	2
[""]	60	"VO_Tips/VO_Anton/Tips_Anton_Getgear_03"	""	TRUE	""	""	2	0	""	1111171	"Tips_1111171"	FALSE	FALSE	[]	0	""	""	1111	2
[""]	60	"VO_Tips/VO_Ben/Tips_Ben_Sealchoose_02"	""	TRUE	""	""	2	0	""	1121120	"Tips_1121120"	FALSE	FALSE	[]	0	""	""	1121	2
[""]	10	"VO_Tips/VO_Ben/Tips_Ben_Sealchoose_03"	""	TRUE	""	""	2	0	""	1121121	"Tips_1121121"	FALSE	FALSE	[]	0	""	""	1121	2
[""]	60	"VO_Tips/VO_Ben/Tips_Ben_Getgear_02"	""	TRUE	""	""	2	0	""	1121170	"Tips_1121170"	FALSE	FALSE	[]	0	""	""	1121	2
[""]	60	"VO_Tips/VO_Ben/Tips_Ben_Getgear_03"	""	TRUE	""	""	2	0	""	1121171	"Tips_1121171"	FALSE	FALSE	[]	0	""	""	1121	2
[""]	60	"VO_Tips/VO_Aokaku/Tips_Aokaku_Sealchoose_02"	""	TRUE	""	""	2	0	""	1131120	"Tips_1131120"	FALSE	FALSE	[]	0	""	""	1131	2
[""]	10	"VO_Tips/VO_Aokaku/Tips_Aokaku_Sealchoose_03"	""	TRUE	""	""	2	0	""	1131121	"Tips_1131121"	FALSE	FALSE	[]	0	""	""	1131	2
[""]	60	"VO_Tips/VO_Aokaku/Tips_Aokaku_Getgear_02"	""	TRUE	""	""	2	0	""	1131170	"Tips_1131170"	FALSE	FALSE	[]	0	""	""	1131	2
[""]	60	"VO_Tips/VO_Aokaku/Tips_Aokaku_Getgear_03"	""	TRUE	""	""	2	0	""	1131171	"Tips_1131171"	FALSE	FALSE	[]	0	""	""	1131	2
[""]	60	"VO_Tips/VO_Lycaon/Tips_Lycaon_Sealchoose_02"	""	TRUE	""	""	2	0	""	1141120	"Tips_1141120"	FALSE	FALSE	[]	0	""	""	1141	2
[""]	10	"VO_Tips/VO_Lycaon/Tips_Lycaon_Sealchoose_03"	""	TRUE	""	""	2	0	""	1141121	"Tips_1141121"	FALSE	FALSE	[]	0	""	""	1141	2
[""]	60	"VO_Tips/VO_Lycaon/Tips_Lycaon_Getgear_02"	""	TRUE	""	""	2	0	""	1141170	"Tips_1141170"	FALSE	FALSE	[]	0	""	""	1141	2
[""]	60	"VO_Tips/VO_Lycaon/Tips_Lycaon_Getgear_03"	""	TRUE	""	""	2	0	""	1141171	"Tips_1141171"	FALSE	FALSE	[]	0	""	""	1141	2
[""]	60	"Tips_Lucy_Sealchoose_02"	""	TRUE	""	""	2	0	""	1151120	"Tips_1151120"	FALSE	FALSE	[]	0	""	""	1151	2
[""]	10	"Tips_Lucy_Sealchoose_03"	""	TRUE	""	""	2	0	""	1151121	"Tips_1151121"	FALSE	FALSE	[]	0	""	""	1151	2
[""]	60	"Tips_Lucy_Getgear_02"	""	TRUE	""	""	2	0	""	1151170	"Tips_1151170"	FALSE	FALSE	[]	0	""	""	1151	2
[""]	60	"Tips_Lucy_Getgear_03"	""	TRUE	""	""	2	0	""	1151171	"Tips_1151171"	FALSE	FALSE	[]	0	""	""	1151	2
[""]	60	"Tips_Lighter_Sealchoose_02"	""	TRUE	""	""	2	0	""	1161120	"Tips_1161120"	FALSE	FALSE	[]	0	""	""	1161	2
[""]	10	"Tips_Lighter_Sealchoose_03"	""	TRUE	""	""	2	0	""	1161121	"Tips_1161121"	FALSE	FALSE	[]	0	""	""	1161	2
[""]	60	"Tips_Lighter_Getgear_02"	""	TRUE	""	""	2	0	""	1161170	"Tips_1161170"	FALSE	FALSE	[]	0	""	""	1161	2
[""]	60	"Tips_Lighter_Getgear_03"	""	TRUE	""	""	2	0	""	1161171	"Tips_1161171"	FALSE	FALSE	[]	0	""	""	1161	2
[""]	60	"Tips_Burnice_Sealchoose_02"	""	TRUE	""	""	2	0	""	1171120	"Tips_1171120"	FALSE	FALSE	[]	0	""	""	1171	2
[""]	10	"Tips_Burnice_Sealchoose_03"	""	TRUE	""	""	2	0	""	1171121	"Tips_1171121"	FALSE	FALSE	[]	0	""	""	1171	2
[""]	60	"Tips_Burnice_Getgear_02"	""	TRUE	""	""	2	0	""	1171170	"Tips_1171170"	FALSE	FALSE	[]	0	""	""	1171	2
[""]	60	"Tips_Burnice_Getgear_03"	""	TRUE	""	""	2	0	""	1171171	"Tips_1171171"	FALSE	FALSE	[]	0	""	""	1171	2
[""]	60	"VO_Tips/VO_Lisa/Tips_Lisa_Sealchoose_02"	""	TRUE	""	""	2	0	""	1181120	"Tips_1181120"	FALSE	FALSE	[]	0	""	""	1181	2
[""]	10	"VO_Tips/VO_Lisa/Tips_Lisa_Sealchoose_03"	""	TRUE	""	""	2	0	""	1181121	"Tips_1181121"	FALSE	FALSE	[]	0	""	""	1181	2
[""]	60	"VO_Tips/VO_Lisa/Tips_Lisa_Getgear_02"	""	TRUE	""	""	2	0	""	1181170	"Tips_1181170"	FALSE	FALSE	[]	0	""	""	1181	2
[""]	60	"VO_Tips/VO_Lisa/Tips_Lisa_Getgear_03"	""	TRUE	""	""	2	0	""	1181171	"Tips_1181171"	FALSE	FALSE	[]	0	""	""	1181	2
[""]	60	"VO_Tips/VO_Ellen/Tips_Ellen_Sealchoose_02"	""	TRUE	""	""	2	0	""	1191120	"Tips_1191120"	FALSE	FALSE	[]	0	""	""	1191	2
[""]	10	"VO_Tips/VO_Ellen/Tips_Ellen_Sealchoose_03"	""	TRUE	""	""	2	0	""	1191121	"Tips_1191121"	FALSE	FALSE	[]	0	""	""	1191	2
[""]	60	"VO_Tips/VO_Ellen/Tips_Ellen_Getgear_02"	""	TRUE	""	""	2	0	""	1191170	"Tips_1191170"	FALSE	FALSE	[]	0	""	""	1191	2
[""]	60	"VO_Tips/VO_Ellen/Tips_Ellen_Getgear_03"	""	TRUE	""	""	2	0	""	1191171	"Tips_1191171"	FALSE	FALSE	[]	0	""	""	1191	2
[""]	60	"Tips_Harumasa_Sealchoose_02"	""	TRUE	""	""	2	0	""	1201120	"Tips_1201120"	FALSE	FALSE	[]	0	""	""	1201	2
[""]	10	"Tips_Harumasa_Sealchoose_03"	""	TRUE	""	""	2	0	""	1201121	"Tips_1201121"	FALSE	FALSE	[]	0	""	""	1201	2
[""]	60	"Tips_Harumasa_Getgear_02"	""	TRUE	""	""	2	0	""	1201170	"Tips_1201170"	FALSE	FALSE	[]	0	""	""	1201	2
[""]	60	"Tips_Harumasa_Getgear_03"	""	TRUE	""	""	2	0	""	1201171	"Tips_1201171"	FALSE	FALSE	[]	0	""	""	1201	2
[""]	60	"VO_Tips/VO_Rina/Tips_Rina_Sealchoose_02"	""	TRUE	""	""	2	0	""	1211120	"Tips_1211120"	FALSE	FALSE	[]	0	""	""	1211	2
[""]	10	"VO_Tips/VO_Rina/Tips_Rina_Sealchoose_03"	""	TRUE	""	""	2	0	""	1211121	"Tips_1211121"	FALSE	FALSE	[]	0	""	""	1211	2
[""]	60	"VO_Tips/VO_Rina/Tips_Rina_Getgear_02"	""	TRUE	""	""	2	0	""	1211170	"Tips_1211170"	FALSE	FALSE	[]	0	""	""	1211	2
[""]	60	"VO_Tips/VO_Rina/Tips_Rina_Getgear_03"	""	TRUE	""	""	2	0	""	1211171	"Tips_1211171"	FALSE	FALSE	[]	0	""	""	1211	2
[""]	60	"Tips_Yanagi_Sealchoose_02"	""	TRUE	""	""	2	0	""	1221120	"Tips_1221120"	FALSE	FALSE	[]	0	""	""	1221	2
[""]	10	"Tips_Yanagi_Sealchoose_03"	""	TRUE	""	""	2	0	""	1221121	"Tips_1221121"	FALSE	FALSE	[]	0	""	""	1221	2
[""]	60	"Tips_Yanagi_Getgear_02"	""	TRUE	""	""	2	0	""	1221170	"Tips_1221170"	FALSE	FALSE	[]	0	""	""	1221	2
[""]	60	"Tips_Yanagi_Getgear_03"	""	TRUE	""	""	2	0	""	1221171	"Tips_1221171"	FALSE	FALSE	[]	0	""	""	1221	2
[""]	60	"Tips_ZhuYuan_Sealchoose_02"	""	TRUE	""	""	2	0	""	1241120	"Tips_1241120"	FALSE	FALSE	[]	0	""	""	1241	2
[""]	60	"Tips_ZhuYuan_Sealchoose_03"	""	TRUE	""	""	2	0	""	1241121	"Tips_1241121"	FALSE	FALSE	[]	0	""	""	1241	2
[""]	60	"Tips_ZhuYuan_Getgear_02"	""	TRUE	""	""	2	0	""	1241170	"Tips_1241170"	FALSE	FALSE	[]	0	""	""	1241	2
[""]	60	"Tips_ZhuYuan_Getgear_03"	""	TRUE	""	""	2	0	""	1241171	"Tips_1241171"	FALSE	FALSE	[]	0	""	""	1241	2
[""]	60	"Tips_Qingyi_Sealchoose_02"	""	TRUE	""	""	2	0	""	1251120	"Tips_1251120"	FALSE	FALSE	[]	0	""	""	1251	2
[""]	10	"Tips_Qingyi_Sealchoose_03"	""	TRUE	""	""	2	0	""	1251121	"Tips_1251121"	FALSE	FALSE	[]	0	""	""	1251	2
[""]	60	"Tips_Qingyi_Getgear_02"	""	TRUE	""	""	2	0	""	1251170	"Tips_1251170"	FALSE	FALSE	[]	0	""	""	1251	2
[""]	60	"Tips_Qingyi_Getgear_03"	""	TRUE	""	""	2	0	""	1251171	"Tips_1251171"	FALSE	FALSE	[]	0	""	""	1251	2
[""]	60	"Tips_Jane_Sealchoose_02"	""	TRUE	""	""	2	0	""	1261120	"Tips_1261120"	FALSE	FALSE	[]	0	""	""	1261	2
[""]	10	"Tips_Jane_Sealchoose_03"	""	TRUE	""	""	2	0	""	1261121	"Tips_1261121"	FALSE	FALSE	[]	0	""	""	1261	2
[""]	60	"Tips_Jane_Getgear_02"	""	TRUE	""	""	2	0	""	1261170	"Tips_1261170"	FALSE	FALSE	[]	0	""	""	1261	2
[""]	60	"Tips_Jane_Getgear_03"	""	TRUE	""	""	2	0	""	1261171	"Tips_1261171"	FALSE	FALSE	[]	0	""	""	1261	2
[""]	60	"Tips_Seth_Sealchoose_02"	""	TRUE	""	""	2	0	""	1271120	"Tips_1271120"	FALSE	FALSE	[]	0	""	""	1271	2
[""]	10	"Tips_Seth_Sealchoose_03"	""	TRUE	""	""	2	0	""	1271121	"Tips_1271121"	FALSE	FALSE	[]	0	""	""	1271	2
[""]	60	"Tips_Seth_Getgear_02"	""	TRUE	""	""	2	0	""	1271170	"Tips_1271170"	FALSE	FALSE	[]	0	""	""	1271	2
[""]	60	"Tips_Seth_Getgear_03"	""	TRUE	""	""	2	0	""	1271171	"Tips_1271171"	FALSE	FALSE	[]	0	""	""	1271	2
[""]	60	"Tips_Clara_Sealchoose_02"	""	TRUE	""	""	2	0	""	1281120	"Tips_1281120"	FALSE	FALSE	[]	0	""	""	1281	2
[""]	10	"Tips_Clara_Sealchoose_03"	""	TRUE	""	""	2	0	""	1281121	"Tips_1281121"	FALSE	FALSE	[]	0	""	""	1281	2
[""]	60	"Tips_Clara_Getgear_02"	""	TRUE	""	""	2	0	""	1281170	"Tips_1281170"	FALSE	FALSE	[]	0	""	""	1281	2
[""]	60	"Tips_Clara_Getgear_03"	""	TRUE	""	""	2	0	""	1281171	"Tips_1281171"	FALSE	FALSE	[]	0	""	""	1281	2
[""]	0	"Level_MonsterIntro_NewbornFarbauti_AI_01"	""	TRUE	"1040140111"	""	3	0	""	2000001	"Tips_2000001"	FALSE	FALSE	[]	101	""	""	200	3
[""]	0	"Level_MonsterIntro_NewbornFarbauti_AI_02"	""	TRUE	"1040140111"	""	3	0	""	2000002	"Tips_2000002"	FALSE	FALSE	[]	101	""	""	200	3
[""]	0	"Level_MonsterIntro_NewbornFarbauti_AI_03"	""	TRUE	"1040140111"	""	3	0	""	2000003	"Tips_2000003"	FALSE	FALSE	[]	101	""	""	200	3
[""]	0	"Level_MonsterIntro_NewbornFarbauti_Fairy_01"	""	TRUE	""	""	3	0	""	2000004	"Tips_2000004"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_NewbornFarbauti_Fairy_02"	""	TRUE	""	""	3	0	""	2000005	"Tips_2000005"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_NewbornFarbauti_Fairy_03"	""	TRUE	""	""	3	0	""	2000006	"Tips_2000006"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_NewbornFarbauti_Fairy_04"	""	TRUE	""	""	3	0	""	2000007	"Tips_2000007"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	""	""	TRUE	""	""	-1	1	""	2000051	"Tips_2000051"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2000052	"Tips_2000052"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2000053	"Tips_2000053"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2000054	"Tips_2000054"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2000055	"Tips_2000055"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2000056	"Tips_2000056"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2000057	"Tips_2000057"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	"Level_MonsterIntro_Hati_Fairy_01"	""	TRUE	""	""	3	0	""	2000101	"Tips_2000101"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_Hati_Fairy_02"	""	TRUE	""	""	3	0	""	2000102	"Tips_2000102"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_Hati_Fairy_03"	""	TRUE	""	""	3	0	""	2000103	"Tips_2000103"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	""	""	TRUE	""	""	-1	1	""	2000190	"Tips_2000190"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2000191	"Tips_2000191"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2000192	"Tips_2000192"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2000193	"Tips_2000193"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2000194	"Tips_2000194"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	"Level_MonsterIntro_Arlaune_Fairy_01"	""	TRUE	""	""	3	0	""	2000501	"Tips_2000501"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_Arlaune_Fairy_02"	""	TRUE	""	""	3	0	""	2000502	"Tips_2000502"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_Mandrake_AI_01"	""	TRUE	""	""	3	0	""	2000503	"Tips_2000503"	FALSE	FALSE	[]	0	""	""	200	3
[""]	0	"Level_MonsterIntro_Mandrake_AI_02"	""	TRUE	""	""	3	0	""	2000504	"Tips_2000504"	FALSE	FALSE	[]	0	""	""	200	3
[""]	0	"Level_MonsterIntro_Mandrake_AI_03"	""	TRUE	""	""	3	0	""	2000505	"Tips_2000505"	FALSE	FALSE	[]	0	""	""	200	3
[""]	0	"Level_MonsterIntro_AutonomousSupportUnitHeavyStriker_Longinus_01"	""	TRUE	""	""	3	0	""	2000701	"Tips_2000701"	FALSE	FALSE	[]	0	""	""	1041	3
[""]	0	"Level_MonsterIntro_AutonomousSupportUnitHeavyStriker_Longinus_02"	""	TRUE	""	""	3	0	""	2000702	"Tips_2000702"	FALSE	FALSE	[]	0	""	""	1041	3
[""]	0	"Level_MonsterIntro_AutonomousSupportUnitHeavyStriker_Longinus_03"	""	TRUE	""	""	3	0	""	2000703	"Tips_2000703"	FALSE	FALSE	[]	0	""	""	1041	3
[""]	0	"Level_MonsterIntro_AutonomousSupportUnitLightfootRover_Longinus_01"	""	TRUE	""	""	3	0	""	2000801	"Tips_2000801"	FALSE	FALSE	[]	0	""	""	1041	3
[""]	0	"Level_MonsterIntro_AutonomousSupportUnitLightfootRover_Longinus_02"	""	TRUE	""	""	3	0	""	2000802	"Tips_2000802"	FALSE	FALSE	[]	0	""	""	1041	3
[""]	0	"Level_MonsterIntro_AutonomousSupportUnitLightfootRover_Longinus_03"	""	TRUE	""	""	3	0	""	2000803	"Tips_2000803"	FALSE	FALSE	[]	0	""	""	1041	3
[""]	0	"Level_MonsterIntro_HeavyGunner_Fairy_01"	""	TRUE	""	""	3	0	""	2000901	"Tips_2000901"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_HeavyGunner_Fairy_02"	""	TRUE	""	""	3	0	""	2000902	"Tips_2000902"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_HeavyGunner_Fairy_03"	""	TRUE	""	""	3	0	""	2000903	"Tips_2000903"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	""	""	TRUE	""	""	3	1	""	2001001	"Tips_2001001"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	""	""	TRUE	""	""	3	1	""	2001002	"Tips_2001002"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	3	1	""	2001003	"Tips_2001003"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	3	1	""	2001004	"Tips_2001004"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	4	1	""	2001005	"Tips_2001005"	FALSE	FALSE	[]	0	""	"30070020"	100	1
[""]	0	""	""	TRUE	""	""	4	1	""	2001006	"Tips_2001006"	FALSE	FALSE	[]	0	""	"30070030"	100	1
[""]	0	""	""	TRUE	""	""	4	1	""	2001007	"Tips_2001007"	FALSE	FALSE	[]	0	""	"30070040"	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2001008	"Tips_2001008"	FALSE	FALSE	[]	0	""	""	200	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2001009	"Tips_2001009"	FALSE	FALSE	[]	0	""	""	200	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2001010	"Tips_2001010"	FALSE	FALSE	[]	0	""	""	200	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2001011	"Tips_2001011"	FALSE	FALSE	[]	0	""	""	200	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2001012	"Tips_2001012"	FALSE	FALSE	[]	0	""	""	200	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2001013	"Tips_2001013"	FALSE	FALSE	[]	0	""	""	200	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2001014	"Tips_2001014"	FALSE	FALSE	[]	0	""	""	200	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2001015	"Tips_2001015"	FALSE	FALSE	[]	0	""	""	200	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2001016	"Tips_20003501"	FALSE	FALSE	[]	0	""	""	200	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2001017	"Tips_20003502"	FALSE	FALSE	[]	0	""	""	200	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2001018	"Tips_20003503"	FALSE	FALSE	[]	0	""	""	200	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2001019	"Tips_2001019"	FALSE	FALSE	[]	0	""	""	200	1
[""]	0	""	""	TRUE	""	""	3	1	""	2001020	"Tips_2001020"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2001021	"Tips_2001021"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	"Level_MonsterIntro_HollowThugBulkyIntimidator_Fairy_01"	""	TRUE	""	""	3	0	""	2001501	"Tips_2001501"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_HollowThugBulkyIntimidator_Fairy_02"	""	TRUE	""	""	3	0	""	2001502	"Tips_2001502"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_HollowThugBulkyIntimidator_Fairy_03"	""	TRUE	""	""	3	0	""	2001503	"Tips_2001503"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_HollowThugBulkyEnforcer_Fairy_01"	""	TRUE	""	""	3	0	""	2001701	"Tips_2001701"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_HollowThugBulkyEnforcer_Fairy_02"	""	TRUE	""	""	3	0	""	2001702	"Tips_2001702"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_HollowThugBulkyEnforcer_Fairy_03"	""	TRUE	""	""	3	0	""	2001703	"Tips_2001703"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_Sweeper_Fairy_01"	""	TRUE	""	""	3	0	""	2002001	"Tips_2002001"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_Sweeper_Fairy_02"	""	TRUE	""	""	3	0	""	2002002	"Tips_2002002"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_Sweeper_Fairy_03"	""	TRUE	""	""	3	0	""	2002003	"Tips_2002003"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	""	""	TRUE	""	""	-1	1	""	2005101	"Tips_2005101"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005102	"Tips_2005102"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005103	"Tips_2005103"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005104	"Tips_2005104"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005105	"Tips_2005105"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005106	"Tips_2005106"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005107	"Tips_2005107"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005108	"Tips_2005108"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005109	"Tips_2005109"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005110	"Tips_2005110"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005111	"Tips_2005111"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005112	"Tips_2005112"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005113	"Tips_2005113"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005114	"Tips_2005114"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005115	"Tips_2005115"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005116	"Tips_2005116"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005118	"Tips_2005118"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005119	"Tips_2005119"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005120	"Tips_2005120"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	""	""	TRUE	""	""	-1	1	""	2005121	"Tips_2005121"	FALSE	FALSE	[]	0	""	""	1011	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Fairy_001"	""	TRUE	"1040140161"	""	3	0	""	3000001	"Tips_3000001"	FALSE	FALSE	[]	101	""	""	200	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Fairy_002"	""	TRUE	"1040140161"	""	3	0	""	3000002	"Tips_3000002"	FALSE	FALSE	[]	101	""	""	200	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Fairy_003"	""	TRUE	"1040140161"	""	3	0	""	3000003	"Tips_3000003"	FALSE	FALSE	[]	101	""	""	200	1
