FNKMOLFDJFH	JINHBINLICL	LADALIGOKFG	teleport_id	HPLEIBMILDK	CEKBBBGMDNM	EOKELEEHAEN	NOMKEHLHEMD	OMMNAKBDGNK	ELHEFCMOJCK	BEDGPGEFDFE	ADFMGENPPMD	LIAFNDILIHP	IAIJJFCGPGN	HCBKKFOPKOK	PMJMLCGPPFC	LONHOKDFBCK	LBNPJPOKIID	DDJIPJNECEC	MDIAJBGMMKB
100001	[]	0	1049	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1021228250"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_AbyssEnter"
100001	[]	0	1050	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1021228250"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_AbyssEnter"
100001	[]	0	1051	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1063080004|1040140553"	"UIYorozuyaDifficultWidgetController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_AbyssEnter"
100002	[]	1251	1052	[]	1	"TeleportName_404"	4	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/Icon3Z.png"	"1060140136"	"UIFashionStoreMainPageController"	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	8	"FortuneSquare_PlayerPos_To3ZStudio"
100001	[]	0	1053	[]	0	"TeleportName_01"	2	[310]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1063080004|1040140553"	"UIYorozuyaDifficultWidgetController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_AbyssEnter"
100001	[121000002]	4713	1054	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"30070020"	"UIAvatarStoryActivityPageController"	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_ToTV"
100001	[121000001]	4713	1055	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"30070020"	"UIAvatarStoryActivityPageController"	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_ToTV"
100001	[]	0	1056	[70041]	0	"TeleportName_01"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_PlayerPos_Activity_JigsawPuzzle-Remake01_Day00_Teleport_1"
100001	[]	0	1057	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1063080004|1040140553"	"UIYorozuyaDifficultWidgetController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_AbyssEnter"
100001	[121000003]	4713	1058	[]	0	"TeleportName_01"	2	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"30070020"	"UIAvatarStoryActivityPageController"	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_ToTV"
100001	[10100202]	0	1059	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140557"	"UIAbyssS2EntrancePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_AbyssEnter"
100001	[]	0	1060	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1063080004|1040140553"	"UIYorozuyaDifficultWidgetController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_AbyssEnter"
100002	[]	4725	1061	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140135&30070015"	"UIGoldMiningDayMainPageController"	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Stair"
100001	[121000005]	4713	1062	[]	0	"TeleportName_01"	2	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"2000070002&1040140135"	"UIAvatarStoryActivityPageController"	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_ToTV"
100001	[121000004]	4713	1063	[]	0	"TeleportName_01"	2	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"2000070002&1040140135"	"UIAvatarStoryActivityPageController"	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_ToTV"
100001	[10100203]	0	1064	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1063080004|1040140553"	"UIAbyssS2EntrancePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_AbyssEnter"
100001	[]	0	1065	[]	0	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140135&30070015"	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"TransformPos_Activity_SpringFestival_Zhidaibu"
100001	[]	0	1066	[]	0	"TeleportName_01"	1	[117]	"UI/Sprite/A3DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_NPCPos_QuestActivity_TowerDefence_NPC3"
100001	[121000006]	4713	1067	[]	0	"TeleportName_01"	2	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"2000070002&1040140135"	"UIAvatarStoryActivityPageController"	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_ToTV"
100001	[121000007]	4713	1068	[]	0	"TeleportName_01"	2	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"2000070002&1040140135"	"UIAvatarStoryActivityPageController"	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_ToTV"
100001	[]	0	1069	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1063080004|1040140553"	"UIYorozuyaDifficultWidgetController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_AbyssEnter"
100001	[121000008]	4713	1070	[]	0	"TeleportName_01"	2	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"2000070002&1040140135"	"UIAvatarStoryActivityPageController"	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_ToTV"
100001	[0]	0	1071	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"2030110003"	"UIVRBossBattlePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_NotoriousHuntDefault"
100004	[]	1101	1072	[]	0	"TeleportName_04"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconBardicBeedie.png"	"1040140214"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_Teleport_ToAudioVideoStore"
100001	[121000009]	4713	1073	[6003511|6003512|6003513|6003514]	0	"TeleportName_01"	2	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"2000070002&1040140135"	"UIAvatarStoryActivityPageController"	5	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_ToTV"
100001	[121000009]	4713	1074	[6003511|6003512|6003513|6003514]	0	"TeleportName_01"	2	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140742"	"UIAvatarStoryActivityPageController"	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Whitfield_PlayerPos_2F_SuiBianGuan_TV"
100011	[]	0	1101	[]	1	"TeleportName_1101"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconHQPlaza.png"	"1040140400&1040140416"	""	110	[]	105	FALSE	TRUE	"TeleportName_01_DecorativeText"	1101	"Hand_PlayerPos_Default"
100011	[]	0	1102	[]	0	"TeleportName_1102"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconHSOSS.png"	"1040140400&1040140416"	""	110	[]	155	FALSE	TRUE	"TeleportName_01_DecorativeText"	1104	"HandOffice_PlayerPos_Default"
100011	[]	0	1103	[]	1	"TeleportName_1103"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconMelinoe.png"	"1040140618"	""	110	[]	105	FALSE	TRUE	"TeleportName_01_DecorativeText"	1103	"Miniscape_PlayerPos_Teleport"
100011	[]	0	1104	[]	1	"TeleportName_1102"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconHSOSS.png"	"1040140558"	""	110	[]	155	FALSE	TRUE	"TeleportName_01_DecorativeText"	1102	"HandOffice_PlayerPos_Default"
100011	[]	0	1201	[]	1	"TeleportName_1201"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconEips.png"	"1040140451|1100141106"	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	1201	"Port_PlayerPos_Default"
100011	[]	1236	1202	[]	1	"TeleportName_1202"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	"1060140310|1060060070"	""	120	[]	106	TRUE	TRUE	"TeleportName_01_DecorativeText"	1200	"Port_TeleportPos_Meow01"
100011	[]	0	1203	[]	1	"TeleportName_1203"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconTrash.png"	"1230101410"	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	1203	"Port_TeleportPos_Trash001"
100011	[]	0	1204	[]	1	"TeleportName_1204"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconReef.png"	"1100141111"	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	1204	"Port_TeleportPos_Island001"
100011	[]	0	1301	[]	1	"TeleportName_1301"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconEntrance.png"	"1040140135"	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	1301	"ReverbArena_PlayerPos_Entry"
100011	[]	0	1302	[]	1	"TeleportName_1302"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconRestArea.png"	"1040140135"	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	1302	"ReverbArena_PlayerPos_Courtyard"
100011	[]	0	1401	[]	1	"TeleportName_1401"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconHall.png"	"1040140433&1040140488"	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	1401	"Concert_PlayerPos_Default"
100011	[]	0	1402	[]	1	"TeleportName_1402"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconVip.png"	"1040140433&1040140488"	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	1402	"ConcertVIP_PlayerPos_FromConcertHall"
100011	[]	0	2001	[]	1	"TeleportName_2001"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSuibianTempleAtrium.png"	"1040140718"	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	9	"Whitfield_PlayerPos_2F_SuiBianGuan001"
100011	[]	0	2002	[]	1	"TeleportName_2002"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSuibianTempleSanctum.png"	"1040140742"	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	10	"Whitfield_PlayerPos_2F_SuiBianGuan002"
100011	[]	0	2003	[]	1	"TeleportName_2003"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSailumeBay.png"	"1040140718"	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	18	"WaifeiHeights_PlayerPos_1F_Elevator"
100011	[]	0	2004	[]	1	"TeleportName_2004"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconBooBox.png"	"650014030"	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	8	"Whitfield_PlayerPos_2F_BangChao001"
100011	[]	0	2005	[]	1	"TeleportName_2005"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconGoodGoods.png"	"650014027"	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	7	"Whitfield_PlayerPos_2F_GoodGoods001"
100011	[]	0	2006	[]	1	"TeleportName_2006"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconYumChaSin.png"	"650014026"	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	5	"Whitfield_PlayerPos_2F_YumChaSin001"
100011	[]	0	2007	[]	1	"TeleportName_2007"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconDevonPawnShop.png"	"650014029"	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	6	"Whitfield_PlayerPos_2F_DevonPawnShop001"
100011	[]	0	2008	[]	1	"TeleportName_2008"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconAShuo.png"	"1040140774"	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	2	"Whitfield_PlayerPos_2F_SuanGuaDog001"
100011	[]	0	2009	[]	1	"TeleportName_2009"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCoff.png"	"1040140768"	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	3	"Whitfield_PlayerPos_2F_Cafe001"
100011	[]	0	2010	[]	1	"TeleportName_2010"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStaff.png"	"1040140768"	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	4	"Whitfield_PlayerPos_2F_VHS001"
100011	[]	0	2011	[]	1	"TeleportName_2011"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStormguard.png"	"1040140718"	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	11	"Whitfield_PlayerPos_2F_CentralPlaza001"
100011	[]	0	2012	[]	1	"TeleportName_2012"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCableCar.png"	"1040140718"	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	12	"Whitfield_PlayerPos_2F_CableCar001"
100011	[]	0	2013	[]	1	"TeleportName_2013"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSeagazeRoad.png"	"1040140718"	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	13	"WaifeiHeights_PlayerPos_3F_Elevator"
100011	[]	4757	2014	[]	1	"TeleportName_2014"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSuibianTemple.png"	"1040140730"	""	200	[]	201	TRUE	TRUE	"TeleportName_01_DecorativeText"	1	"Side_SideSuibianTempleRevival_NPCPos_Shiye"
100001	[]	0	2015	[]	0	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	10	[]	2	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Workshop_PlayerPos_FromVR"
100011	[]	4769	2016	[]	0	"TeleportName_2014"	2	[128]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	TRUE	TRUE	"TeleportName_01_DecorativeText"	2016	"Side_SideSuibianTempleRevival_NPCPos_Shiye"
100011	[]	4770	2017	[]	0	"TeleportName_2014"	2	[126]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	TRUE	TRUE	"TeleportName_01_DecorativeText"	2017	"Side_SideSuibianTempleRevival_NPCPos_Shiye"
100011	[]	4771	2018	[]	0	"TeleportName_2014"	2	[127]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	TRUE	TRUE	"TeleportName_01_DecorativeText"	2018	"Side_SideSuibianTempleRevival_NPCPos_Shiye"
100011	[]	4757	2019	[]	0	"TeleportName_2014"	2	[124]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	TRUE	TRUE	"TeleportName_01_DecorativeText"	2019	"Side_SideSuibianTempleRevival_NPCPos_Shiye"
100011	[]	4758	2020	[]	0	"TeleportName_2014"	2	[129]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	2020	"Whitfield_PlayerPos_2F_YumChaSin001"
100011	[]	4764	2021	[]	0	"TeleportName_2014"	2	[131]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	2021	"Whitfield_PlayerPos_2F_GoodGoods001"
100011	[]	4765	2022	[]	0	"TeleportName_2014"	2	[130]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	2022	"Whitfield_PlayerPos_2F_DevonPawnShop001"
100011	[]	4759	2023	[]	0	"TeleportName_2014"	2	[132]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	2023	"Whitfield_PlayerPos_2F_BangChao001"
100019	[]	4758	2024	[]	0	"TeleportName_2014"	5	[129]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	2024	"Whitfield_PlayerPos_2F_YumChaSin001"
100019	[]	4764	2025	[]	0	"TeleportName_2014"	5	[131]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	2025	"Whitfield_PlayerPos_2F_GoodGoods001"
100019	[]	4765	2026	[]	0	"TeleportName_2014"	5	[130]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	2026	"Whitfield_PlayerPos_2F_DevonPawnShop001"
100019	[]	4759	2027	[]	0	"TeleportName_2014"	5	[132]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	2027	"Whitfield_PlayerPos_2F_BangChao001"
100011	[]	0	2028	[]	0	"TeleportName_01"	1	[]	""	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	2028	"Side_SideSuibianTempleRevival_WaifeiHeights_PlayerPos_50_end"
100019	[]	4757	2029	[]	0	"TeleportName_2014"	5	[124]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	TRUE	TRUE	"TeleportName_01_DecorativeText"	2029	"Side_SideSuibianTempleRevival_NPCPos_Shiye"
100019	[]	4769	2030	[]	0	"TeleportName_2014"	5	[128|135]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	TRUE	TRUE	"TeleportName_01_DecorativeText"	2030	"Side_SideSuibianTempleRevival_NPCPos_Shiye"
100019	[]	4770	2031	[]	0	"TeleportName_2014"	5	[126|136]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	TRUE	TRUE	"TeleportName_01_DecorativeText"	2031	"Side_SideSuibianTempleRevival_NPCPos_Shiye"
100019	[]	4771	2032	[]	0	"TeleportName_2014"	5	[127|137]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	TRUE	TRUE	"TeleportName_01_DecorativeText"	2032	"Side_SideSuibianTempleRevival_NPCPos_Shiye"
100019	[]	0	2033	[40814]	0	"TeleportName_2014"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	2033	"Side_SideSuibianTempleRevival_NPCPos_Shiye"
100011	[]	0	2035	[]	1	"TeleportName_2035"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSuibianTempleSanctum.png"	"1040140742"	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	16	"Whitfield_PlayerPos_2F_SuiBianGuan_VR"
100011	[]	0	2036	[]	1	"TeleportName_2036"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconTrash.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	2036	"Street_PlayerPos_Teleport001"
100011	[]	0	2037	[]	1	"EndlessSummer_TeleportName_02"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSailumeBay.png"	"1100140510"	""	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	2	"Beach_PlayerPos_Aquarium"
100011	[]	0	2038	[]	1	"EndlessSummer_TeleportName_03"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSailumeBay.png"	"1100140509"	""	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	3	"Beach_PlayerPos_Surfing"
100011	[]	0	2039	[]	1	"EndlessSummer_TeleportName_04"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSailumeBay.png"	"1100140511"	""	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	4	"Beach_PlayerPos_Fishing"
100011	[]	0	2040	[]	1	"EndlessSummer_TeleportName_05"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSailumeBay.png"	"1100140508"	""	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	5	"Beach_PlayerPos_Shooting"
100011	[]	0	2041	[]	1	"EndlessSummer_TeleportName_06"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSailumeBay.png"	"1040140791|1100141679"	""	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	6	"Beach_PlayerPos_BackStreet"
100011	[]	0	2042	[]	1	"EndlessSummer_TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSailumeBay.png"	"1040140791|1100141679"	""	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	1	"Beach_PlayerPos_VisitorCenter"
100019	[]	4791	2043	[]	0	"TeleportName_2014"	5	[138]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNiaKichi.png"	""	""	200	[]	201	TRUE	TRUE	"TeleportName_01_DecorativeText"	2037	"Side_SideSuibianTempleRevival_NPCPos_Shiye"
100011	[]	0	2045	[]	1	"TeleportName_2012"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCableCar.png"	"1040140792"	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	14	"Whitfield_PlayerPos_2F02"
100011	[]	0	2046	[]	1	"TeleportName_2046"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCableCar.png"	"1040140792"	""	200	[]	201	FALSE	TRUE	"TeleportName_01_DecorativeText"	15	"Whitfield_PlayerPos_1F01"
100011	[]	4778	2047	[]	1	"EndlessSummer_TeleportName_01"	2	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSailumeBay.png"	"1040140791|1100141679"	""	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	2047	"Beach_PlayerPos_Teleport_BangbooAutoFishing"
100011	[]	0	2048	[]	0	"SectionName_Beach"	1	[]	""	"1040140791|1100141679"	""	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	2048	"Beach_PlayerPos_Teleport_2048"
100011	[]	0	2049	[]	0	"SectionName_Beach"	1	[]	""	"1040140791|1100141679"	""	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	2049	"Beach_PlayerPos_Teleport_2049"
100011	[]	0	2050	[]	0	"SectionName_Beach"	1	[]	""	"1040140791|1100141679"	""	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	2050	"Beach_PlayerPos_Teleport_2050"
100002	[]	0	6001	[]	1	"TeleportName_501"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconSixthStreet.png"	"1040140189"	""	60	[]	153	FALSE	TRUE	"TeleportName_01_DecorativeText"	6001	"Subway_PlayerPos_Default2"
100011	[]	0	6002	[]	1	"TeleportName_502"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconLuminaSquare.png"	"1040140260"	""	60	[]	154	FALSE	TRUE	"TeleportName_01_DecorativeText"	6002	"SubwayFortuneSquare_PlayerPos_Default"
100001	[]	0	11001	[10130082]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconParking.png"	"1040140371"	""	5	[]	3	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Garage_PlayerPos_ActivityQuestioner_TP01"
