EJIGAPKOJOI	official_name	time_period_list	zone_group_id	MGBNMPDHGOH	LONHOKDFBCK	layer_index	EBLAFMADCMC	zone_id	layer_id	comment	EEFEJHNDHNH	FMGPLCKKCID	CFHCPLJDEOC
0	"62001_LayerName1"	["Morning"]	62014	1	FALSE	1	""	62029	6202901	"深渊刷新区第29期第1层"	1	[]	201
0	"62001_LayerName2"	["Morning"]	0	1	FALSE	2	""	62029	6202902	"深渊刷新区第29期第2层"	1	[]	201
0	"62001_LayerName3"	["Morning"]	0	1	FALSE	3	""	62029	6202903	"深渊刷新区第29期第3层"	1	[]	201
0	"62001_LayerName4"	["Morning"]	0	1	FALSE	4	""	62029	6202904	"深渊刷新区第29期第4层"	1	[]	201
0	"62001_LayerName5"	["Morning"]	0	1	FALSE	5	""	62029	6202905	"深渊刷新区第29期第5层"	1	[]	201
0	"62001_LayerName6"	["Morning"]	0	1	FALSE	6	""	62029	6202906	"深渊刷新区第29期第6层"	1	[]	201
0	"62001_LayerName7"	["Morning"]	0	1	FALSE	7	""	62029	6202907	"深渊刷新区第29期第7层"	1	[]	201
0	"62001_LayerName1"	["Morning"]	62014	1	FALSE	1	""	62030	6203001	"深渊刷新区第30期第1层"	1	[]	201
0	"62001_LayerName2"	["Morning"]	0	1	FALSE	2	""	62030	6203002	"深渊刷新区第30期第2层"	1	[]	201
0	"62001_LayerName3"	["Morning"]	0	1	FALSE	3	""	62030	6203003	"深渊刷新区第30期第3层"	1	[]	201
0	"62001_LayerName4"	["Morning"]	0	1	FALSE	4	""	62030	6203004	"深渊刷新区第30期第4层"	1	[]	201
0	"62001_LayerName5"	["Morning"]	0	1	FALSE	5	""	62030	6203005	"深渊刷新区第30期第5层"	1	[]	201
0	"62001_LayerName6"	["Morning"]	0	1	FALSE	6	""	62030	6203006	"深渊刷新区第30期第6层"	1	[]	201
0	"62001_LayerName7"	["Morning"]	0	1	FALSE	7	""	62030	6203007	"深渊刷新区第30期第7层"	1	[]	201
0	"62001_LayerName1"	["Morning"]	62014	1	FALSE	1	""	62031	6203101	"深渊刷新区第31期第1层"	1	[]	201
0	"62001_LayerName2"	["Morning"]	0	1	FALSE	2	""	62031	6203102	"深渊刷新区第31期第2层"	1	[]	201
0	"62001_LayerName3"	["Morning"]	0	1	FALSE	3	""	62031	6203103	"深渊刷新区第31期第3层"	1	[]	201
0	"62001_LayerName4"	["Morning"]	0	1	FALSE	4	""	62031	6203104	"深渊刷新区第31期第4层"	1	[]	201
0	"62001_LayerName5"	["Morning"]	0	1	FALSE	5	""	62031	6203105	"深渊刷新区第31期第5层"	1	[]	201
0	"62001_LayerName6"	["Morning"]	0	1	FALSE	6	""	62031	6203106	"深渊刷新区第31期第6层"	1	[]	201
0	"62001_LayerName7"	["Morning"]	0	1	FALSE	7	""	62031	6203107	"深渊刷新区第31期第7层"	1	[]	201
0	"62001_LayerName1"	["Morning"]	62014	1	FALSE	1	""	62032	6203201	"深渊刷新区第32期第1层"	1	[]	201
0	"62001_LayerName2"	["Morning"]	0	1	FALSE	2	""	62032	6203202	"深渊刷新区第32期第2层"	1	[]	201
0	"62001_LayerName3"	["Morning"]	0	1	FALSE	3	""	62032	6203203	"深渊刷新区第32期第3层"	1	[]	201
0	"62001_LayerName4"	["Morning"]	0	1	FALSE	4	""	62032	6203204	"深渊刷新区第32期第4层"	1	[]	201
0	"62001_LayerName5"	["Morning"]	0	1	FALSE	5	""	62032	6203205	"深渊刷新区第32期第5层"	1	[]	201
0	"62001_LayerName6"	["Morning"]	0	1	FALSE	6	""	62032	6203206	"深渊刷新区第32期第6层"	1	[]	201
0	"62001_LayerName7"	["Morning"]	0	1	FALSE	7	""	62032	6203207	"深渊刷新区第32期第7层"	1	[]	201
1006	"OfficialName_Monster_SacrificeBringer"	["Morning"]	69001	9	FALSE	1	""	69001	6900101	"1.4 boss挑战第一期boss1"	1	[]	1001
1002	"OfficialName_Monster_TyrantPompey"	["Morning"]	0	9	FALSE	2	""	69001	6900102	"1.4 boss挑战第一期boss2"	1	[]	1001
1003	"OfficialName_Monster_NotoriousMarionette"	["Morning"]	0	9	FALSE	3	""	69001	6900103	"1.4 boss挑战第一期boss3"	1	[]	1001
1006	"OfficialName_Monster_SacrificeBringer"	["Morning"]	69001	9	FALSE	1	""	69002	6900201	"1.4 boss挑战第二期boss1"	1	[]	1001
1001	"OfficialName_Monster_TyphonDestroyer"	["Morning"]	0	9	FALSE	2	""	69002	6900202	"1.4 boss挑战第二期boss2"	1	[]	1001
1005	"OfficialName_Monster_CottusGrey"	["Morning"]	0	9	FALSE	3	""	69002	6900203	"1.4 boss挑战第二期boss3"	1	[]	1001
1009	"OfficialName_Monster_NotoriousCottus"	["Morning"]	69001	9	FALSE	1	""	69003	6900301	"boss挑战第3期boss1——死路屠夫亚种"	1	[]	1001
1007	"OfficialName_Monster_ComplexCorrupted"	["Morning"]	0	9	FALSE	2	""	69003	6900302	"boss挑战第3期boss2——复合侵蚀体"	1	[]	1001
1002	"OfficialName_Monster_TyrantPompey"	["Morning"]	0	9	FALSE	3	""	69003	6900303	"boss挑战第3期boss3——庞贝"	1	[]	1001
1009	"OfficialName_Monster_NotoriousCottus"	["Morning"]	69001	9	FALSE	1	""	69004	6900401	"boss挑战第4期boss1——死路屠夫亚种"	1	[]	1001
1001	"OfficialName_Monster_TyphonDestroyer"	["Morning"]	0	9	FALSE	2	""	69004	6900402	"boss挑战第4期boss2——机甲猩猩亚种"	1	[]	1001
1003	"OfficialName_Monster_NotoriousMarionette"	["Morning"]	0	9	FALSE	3	""	69004	6900403	"boss挑战第4期boss3——舞者亚种"	1	[]	1001
1009	"OfficialName_Monster_NotoriousPompey"	["Morning"]	69001	9	FALSE	1	""	69005	6900501	"boss挑战第5期boss1——庞贝亚种"	1	[]	1001
1006	"OfficialName_Monster_SacrificeBringer"	["Morning"]	0	9	FALSE	2	""	69005	6900502	"boss挑战第5期boss2——牲鬼"	1	[]	1001
1008	"OfficialName_Monster_CottusGrey"	["Morning"]	0	9	FALSE	3	""	69005	6900503	"boss挑战第5期boss3——死路屠夫"	1	[]	1001
1007	"OfficialName_Monster_ComplexCorrupted"	["Morning"]	69001	9	FALSE	1	""	69006	6900601	"boss挑战第6期boss1——复合侵蚀体"	1	[]	1001
1006	"OfficialName_Monster_SacrificeBringer"	["Morning"]	0	9	FALSE	2	""	69006	6900602	"boss挑战第6期boss2——牲鬼"	1	[]	1001
1008	"OfficialName_Monster_NotoriousPompey"	["Morning"]	0	9	FALSE	3	""	69006	6900603	"boss挑战第6期boss3——庞贝亚种"	1	[]	1001
1007	"OfficialName_Monster_ComplexCorrupted"	["Morning"]	69001	9	FALSE	1	""	69007	6900701	"boss挑战第7期boss1——复合侵蚀体"	1	[]	1001
1009	"OfficialName_Monster_TyrantPompey"	["Morning"]	0	9	FALSE	2	""	69007	6900702	"boss挑战第7期boss2——庞贝"	1	[]	1001
1010	"OfficialName_Monster_TyphonDestroyer"	["Morning"]	0	9	FALSE	3	""	69007	6900703	"boss挑战第7期boss3——机甲猩猩亚种"	1	[]	1001
1003	"OfficialName_Monster_NotoriousMarionette"	["Morning"]	69001	9	FALSE	1	""	69008	6900801	"boss挑战第8期boss1——双子舞者亚种"	1	[]	1001
1010	"OfficialName_Monster_TyphonDestroyer"	["Morning"]	0	9	FALSE	2	""	69008	6900802	"boss挑战第8期boss2——机甲猩猩亚种"	1	[]	1001
1011	"OfficialName_Monster_NotoriousPompey"	["Morning"]	0	9	FALSE	3	""	69008	6900803	"boss挑战第8期boss3——庞贝亚种"	1	[]	1001
1008	"OfficialName_Monster_CottusGrey"	["Morning"]	69001	9	FALSE	1	""	69009	6900901	"boss挑战第9期boss1——死路屠夫"	1	[]	1001
1006	"OfficialName_Monster_SacrificeBringer"	["Morning"]	0	9	FALSE	2	""	69009	6900902	"boss挑战第9期boss2——牲鬼"	1	[]	1001
1007	"OfficialName_Monster_ComplexCorrupted"	["Morning"]	0	9	FALSE	3	""	69009	6900903	"boss挑战第9期boss3——复合侵蚀体"	1	[]	1001
1006	"OfficialName_Monster_SacrificeBringer"	["Morning"]	69001	9	FALSE	1	""	69010	6901001	"boss挑战第10期boss1——牲鬼"	1	[]	1001
1007	"OfficialName_Monster_ComplexCorrupted"	["Morning"]	0	9	FALSE	2	""	69010	6901002	"boss挑战第10期boss2——复合侵蚀体"	1	[]	1001
1009	"OfficialName_Monster_TyrantPompey"	["Morning"]	0	9	FALSE	3	""	69010	6901003	"boss挑战第10期boss3——庞培"	1	[]	1001
1003	"OfficialName_Monster_NotoriousMarionette"	["Morning"]	69001	9	FALSE	1	""	69011	6901101	"boss挑战第11期boss1——双子舞者亚种"	1	[]	1001
1009	"OfficialName_Monster_NotoriousCottus"	["Morning"]	0	9	FALSE	2	""	69011	6901102	"boss挑战第11期boss2——死路屠夫亚种"	1	[]	1001
1010	"OfficialName_Monster_TyphonDestroyer"	["Morning"]	0	9	FALSE	3	""	69011	6901103	"boss挑战第11期boss3——机甲猩猩亚种"	1	[]	1001
1003	"OfficialName_Monster_NotoriousMarionette"	["Morning"]	69001	9	FALSE	1	""	69012	6901201	"boss挑战第12期boss1——双子舞者亚种"	1	[]	1001
1006	"OfficialName_Monster_SacrificeBringer"	["Morning"]	0	9	FALSE	2	""	69012	6901202	"boss挑战第12期boss2——牲鬼"	1	[]	1001
1011	"OfficialName_Monster_NotoriousPompey"	["Morning"]	0	9	FALSE	3	""	69012	6901203	"boss挑战第12期boss3——庞贝亚种"	1	[]	1001
1012	"OfficialName_Monster_MentorMevorakh"	["Morning"]	69001	9	FALSE	1	""	69013	6901301	"boss挑战第13期boss1——梅若拉可"	1	[]	1001
1003	"OfficialName_Monster_NotoriousMarionette"	["Morning"]	0	9	FALSE	2	""	69013	6901302	"boss挑战第13期boss2——双子舞者亚种"	1	[]	1001
1011	"OfficialName_Monster_NotoriousPompey"	["Morning"]	0	9	FALSE	3	""	69013	6901303	"boss挑战第13期boss3——庞培亚种"	1	[]	1001
1011	"OfficialName_Monster_NotoriousPompey"	["Morning"]	69001	9	FALSE	1	""	69014	6901401	"boss挑战第14期boss1——庞贝亚种"	1	[]	1001
1007	"OfficialName_Monster_ComplexCorrupted"	["Morning"]	0	9	FALSE	2	""	69014	6901402	"boss挑战第14期boss2——复合侵蚀体"	1	[]	1001
1006	"OfficialName_Monster_SacrificeBringer"	["Morning"]	0	9	FALSE	3	""	69014	6901403	"boss挑战第14期boss3——牲鬼"	1	[]	1001
1012	"OfficialName_Monster_MentorMevorakh"	["Morning"]	69001	9	FALSE	1	""	69015	6901501	"boss挑战第15期boss1——梅若拉可"	1	[]	1001
1009	"OfficialName_Monster_TyrantPompey"	["Morning"]	0	9	FALSE	2	""	69015	6901502	"boss挑战第15期boss2——庞培"	1	[]	1001
1009	"OfficialName_Monster_NotoriousCottus"	["Morning"]	0	9	FALSE	3	""	69015	6901503	"boss挑战第15期boss3——死路屠夫亚种"	1	[]	1001
1012	"OfficialName_Monster_MentorMevorakh"	["Morning"]	69001	9	FALSE	1	""	69016	6901601	"boss挑战第16期1——梅若拉可"	1	[]	1001
1013	"OfficialName_Monster_NamelessOne"	["Morning"]	0	9	FALSE	2	""	69016	6901602	"boss挑战第16期2——名可名"	1	[]	1001
1011	"OfficialName_Monster_NotoriousPompey"	["Morning"]	0	9	FALSE	3	""	69016	6901603	"boss挑战第16期3——庞培亚种"	1	[]	1001
1013	"OfficialName_Monster_NamelessOne"	["Morning"]	69001	9	FALSE	1	""	69017	6901701	"boss挑战第17期1——名可名"	1	[]	1001
1014	"OfficialName_Monster_NotoriousCottus"	["Morning"]	0	9	FALSE	2	""	69017	6901702	"boss挑战第17期2——死路屠夫亚种"	1	[]	1001
1003	"OfficialName_Monster_NotoriousMarionette"	["Morning"]	0	9	FALSE	3	""	69017	6901703	"boss挑战第17期3——双子舞者亚种"	1	[]	1001
1014	"OfficialName_Monster_NotoriousCottus"	["Morning"]	69001	9	FALSE	1	""	69018	6901801	"boss挑战第18期1——死路屠夫亚种"	1	[]	1001
1012	"OfficialName_Monster_MentorMevorakh"	["Morning"]	0	9	FALSE	2	""	69018	6901802	"boss挑战第18期2——梅若拉可"	1	[]	1001
1010	"OfficialName_Monster_TyphonDestroyer"	["Morning"]	0	9	FALSE	3	""	69018	6901803	"boss挑战第18期3——机甲猩猩亚种"	1	[]	1001
1015	"OfficialName_Monster_IsoldetheDefiler"	["Morning"]	69001	9	FALSE	1	""	69019	6901901	"boss挑战第19期boss1——亵渎者伊瑟尔德"	1	[]	1001
1013	"OfficialName_Monster_NamelessOne"	["Morning"]	0	9	FALSE	2	""	69019	6901902	"boss挑战第19期boss2——名可名"	1	[]	1001
1012	"OfficialName_Monster_MentorMevorakh"	["Morning"]	0	9	FALSE	3	""	69019	6901903	"boss挑战第19期boss3——梅若拉可"	1	[]	1001
1015	"OfficialName_Monster_IsoldetheDefiler"	["Morning"]	69001	9	FALSE	1	""	69020	6902001	"boss挑战第20期boss1——亵渎者伊瑟尔德"	1	[]	1001
1009	"OfficialName_Monster_TyrantPompey"	["Morning"]	0	9	FALSE	2	""	69020	6902002	"boss挑战第20期boss2——庞培"	1	[]	1001
1003	"OfficialName_Monster_NotoriousMarionette"	["Morning"]	0	9	FALSE	3	""	69020	6902003	"boss挑战第20期boss3——双子舞者亚种"	1	[]	1001
1013	"OfficialName_Monster_NamelessOne"	["Morning"]	69001	9	FALSE	1	""	69021	6902101	"boss挑战第21期boss1——名可名"	1	[]	1001
1007	"OfficialName_Monster_ComplexCorrupted"	["Morning"]	0	9	FALSE	2	""	69021	6902102	"boss挑战第21期boss2——复合侵蚀体"	1	[]	1001
1012	"OfficialName_Monster_MentorMevorakh"	["Morning"]	0	9	FALSE	3	""	69021	6902103	"boss挑战第21期boss3——梅若拉可"	1	[]	1001
0	"62001_LayerName1"	["Morning"]	62001	1	FALSE	1	""	620011	6200101	"深渊刷新区第1期第1层-beta"	1	[]	201
0	"62001_LayerName2"	["Morning"]	0	1	FALSE	2	""	620011	6200102	"深渊刷新区第1期第2层-beta"	1	[]	201
0	"62001_LayerName3"	["Morning"]	0	1	FALSE	3	""	620011	6200103	"深渊刷新区第1期第3层-beta"	1	[]	201
0	"62001_LayerName4"	["Morning"]	0	1	FALSE	4	""	620011	6200104	"深渊刷新区第1期第4层-beta"	1	[]	201
0	"62001_LayerName5"	["Morning"]	0	1	FALSE	5	""	620011	6200105	"深渊刷新区第1期第5层-beta"	1	[]	201
0	"62001_LayerName6"	["Morning"]	0	1	FALSE	6	""	620011	6200106	"深渊刷新区第1期第6层-beta"	1	[]	201
0	"62001_LayerName7"	["Morning"]	0	1	FALSE	7	""	620011	6200107	"深渊刷新区第1期第7层-beta"	1	[]	201
0	"62001_LayerName1"	["Morning"]	62001	1	FALSE	1	""	620021	6200201	"深渊刷新区第2期第1层-beta"	1	[]	201
0	"62001_LayerName2"	["Morning"]	0	1	FALSE	2	""	620021	6200202	"深渊刷新区第2期第2层-beta"	1	[]	201
0	"62001_LayerName3"	["Morning"]	0	1	FALSE	3	""	620021	6200203	"深渊刷新区第2期第3层-beta"	1	[]	201
0	"62001_LayerName4"	["Morning"]	0	1	FALSE	4	""	620021	6200204	"深渊刷新区第2期第4层-beta"	1	[]	201
0	"62001_LayerName5"	["Morning"]	0	1	FALSE	5	""	620021	6200205	"深渊刷新区第2期第5层-beta"	1	[]	201
0	"62001_LayerName6"	["Morning"]	0	1	FALSE	6	""	620021	6200206	"深渊刷新区第2期第6层-beta"	1	[]	201
0	"62001_LayerName7"	["Morning"]	0	1	FALSE	7	""	620021	6200207	"深渊刷新区第2期第7层-beta"	1	[]	201
0	"62001_LayerName1"	["Morning"]	62014	1	FALSE	1	""	620301	6203001	"2.2Beta测试-深渊刷新区第30期第1层"	1	[]	201
0	"62001_LayerName2"	["Morning"]	0	1	FALSE	2	""	620301	6203002	"2.2Beta测试-深渊刷新区第30期第2层"	1	[]	201
0	"62001_LayerName3"	["Morning"]	0	1	FALSE	3	""	620301	6203003	"2.2Beta测试-深渊刷新区第30期第3层"	1	[]	201
0	"62001_LayerName4"	["Morning"]	0	1	FALSE	4	""	620301	6203004	"2.2Beta测试-深渊刷新区第30期第4层"	1	[]	201
0	"62001_LayerName5"	["Morning"]	0	1	FALSE	5	""	620301	6203005	"2.2Beta测试-深渊刷新区第30期第5层"	1	[]	201
0	"62001_LayerName6"	["Morning"]	0	1	FALSE	6	""	620301	6203006	"2.2Beta测试-深渊刷新区第30期第6层"	1	[]	201
0	"62001_LayerName7"	["Morning"]	0	1	FALSE	7	""	620301	6203007	"2.2Beta测试-深渊刷新区第30期第7层"	1	[]	201
0	"62001_LayerName1"	["Morning"]	62014	1	FALSE	8	""	620301	6203101	"2.2Beta测试-深渊刷新区第31期第1层"	1	[]	201
0	"62001_LayerName2"	["Morning"]	0	1	FALSE	9	""	620301	6203102	"2.2Beta测试-深渊刷新区第31期第2层"	1	[]	201
0	"62001_LayerName3"	["Morning"]	0	1	FALSE	10	""	620301	6203103	"2.2Beta测试-深渊刷新区第31期第3层"	1	[]	201
0	"62001_LayerName4"	["Morning"]	0	1	FALSE	11	""	620301	6203104	"2.2Beta测试-深渊刷新区第31期第4层"	1	[]	201
0	"62001_LayerName5"	["Morning"]	0	1	FALSE	12	""	620301	6203105	"2.2Beta测试-深渊刷新区第31期第5层"	1	[]	201
0	"62001_LayerName6"	["Morning"]	0	1	FALSE	13	""	620301	6203106	"2.2Beta测试-深渊刷新区第31期第6层"	1	[]	201
0	"62001_LayerName7"	["Morning"]	0	1	FALSE	14	""	620301	6203107	"2.2Beta测试-深渊刷新区第31期第7层"	1	[]	201
0	"62001_LayerName1"	["Morning"]	62014	1	FALSE	15	""	620301	6203201	"2.2Beta测试-深渊刷新区第32期第1层"	1	[]	201
0	"62001_LayerName2"	["Morning"]	0	1	FALSE	16	""	620301	6203202	"2.2Beta测试-深渊刷新区第32期第2层"	1	[]	201
0	"62001_LayerName3"	["Morning"]	0	1	FALSE	17	""	620301	6203203	"2.2Beta测试-深渊刷新区第32期第3层"	1	[]	201
0	"62001_LayerName4"	["Morning"]	0	1	FALSE	18	""	620301	6203204	"2.2Beta测试-深渊刷新区第32期第4层"	1	[]	201
0	"62001_LayerName5"	["Morning"]	0	1	FALSE	19	""	620301	6203205	"2.2Beta测试-深渊刷新区第32期第5层"	1	[]	201
0	"62001_LayerName6"	["Morning"]	0	1	FALSE	20	""	620301	6203206	"2.2Beta测试-深渊刷新区第32期第6层"	1	[]	201
0	"62001_LayerName7"	["Morning"]	0	1	FALSE	21	""	620301	6203207	"2.2Beta测试-深渊刷新区第32期第7层"	1	[]	201
1009	""	["Morning"]	69001	9	FALSE	1	""	690031	6900301	"boss挑战第3期boss1beta"	1	[]	1001
1007	""	["Morning"]	0	9	FALSE	2	""	690031	6900302	"boss挑战第3期boss2beta"	1	[]	1001
1002	""	["Morning"]	0	9	FALSE	3	""	690031	6900303	"boss挑战第3期boss3beta"	1	[]	1001
1009	""	["Morning"]	69001	10	FALSE	1	""	690041	6900401	"boss挑战第4期boss1beta"	1	[]	1001
1001	""	["Morning"]	0	10	FALSE	2	""	690041	6900402	"boss挑战第4期boss2beta"	1	[]	1001
1003	""	["Morning"]	0	10	FALSE	3	""	690041	6900403	"boss挑战第4期boss3beta"	1	[]	1001
1009	""	["Morning"]	69001	11	FALSE	1	""	690051	6900501	"boss挑战第5期boss1beta"	1	[]	1001
1006	""	["Morning"]	0	11	FALSE	2	""	690051	6900502	"boss挑战第5期boss2beta"	1	[]	1001
1008	""	["Morning"]	0	11	FALSE	3	""	690051	6900503	"boss挑战第5期boss3beta"	1	[]	1001
1007	""	["Morning"]	69001	12	FALSE	1	""	690061	6900601	"boss挑战第6期boss1beta"	1	[]	1001
1006	""	["Morning"]	0	12	FALSE	2	""	690061	6900602	"boss挑战第6期boss2beta"	1	[]	1001
1008	""	["Morning"]	0	12	FALSE	3	""	690061	6900603	"boss挑战第6期boss3beta"	1	[]	1001
1015	"OfficialName_Monster_IsoldetheDefiler"	["Morning"]	69001	9	FALSE	1	""	690191	6901901	"Boss挑战第19期Beta1——亵渎者伊瑟尔德"	1	[]	1001
1013	"OfficialName_Monster_NamelessOne"	["Morning"]	0	9	FALSE	2	""	690191	6901902	"Boss挑战第19期Beta2——名可名"	1	[]	1001
1012	"OfficialName_Monster_MentorMevorakh"	["Morning"]	0	9	FALSE	3	""	690191	6901903	"Boss挑战第19期Beta3——梅若拉可"	1	[]	1001
1015	"OfficialName_Monster_IsoldetheDefiler"	["Morning"]	69001	10	FALSE	1	""	690201	6902001	"Boss挑战第20期Beta1——亵渎者伊瑟尔德"	1	[]	1001
1009	"OfficialName_Monster_TyrantPompey"	["Morning"]	0	10	FALSE	2	""	690201	6902002	"Boss挑战第20期Beta2——庞培"	1	[]	1001
1003	"OfficialName_Monster_NotoriousMarionette"	["Morning"]	0	10	FALSE	3	""	690201	6902003	"Boss挑战第20期Beta3——双子舞者亚种"	1	[]	1001
1013	"OfficialName_Monster_NamelessOne"	["Morning"]	69001	11	FALSE	1	""	690211	6902101	"Boss挑战第21期Beta1——名可名"	1	[]	1001
1007	"OfficialName_Monster_ComplexCorrupted"	["Morning"]	0	11	FALSE	2	""	690211	6902102	"Boss挑战第21期Beta2——复合侵蚀体"	1	[]	1001
1012	"OfficialName_Monster_MentorMevorakh"	["Morning"]	0	11	FALSE	3	""	690211	6902103	"Boss挑战第21期Beta3——梅若拉可"	1	[]	1001
