ANBNOLHFOBJ	CEKBBBGMDNM	DJNLKOIKJPC	FNABKLPBONK	LONHOKDFBCK	KHFINNNBDFE	LNKJNIHOLHM	GOFLPCFIAAB	IBACOHLNHDE	OMKLIOPPEKG	BPDPOEIJIMD	PPININHJPOP	AIIKENEMEEH	IDNBEMLBNME	id	MKOLENNAIOL
""	1	""	4	TRUE	""	"ActivityChat_GoldenWeek_0132_11"	0	[]	""	""	[]	""	""	20124	""
""	1	""	4	TRUE	""	"ActivityChat_GoldenWeek_0135_03"	0	[]	""	""	[]	""	""	20125	""
""	1	""	4	TRUE	""	"LoadingQuest_01"	0	[]	""	""	[]	""	""	30001	""
""	1	""	4	TRUE	""	"LoadingQuest_02"	0	[]	""	""	[]	""	""	30002	""
""	1	""	4	TRUE	""	"Chat_ChapterTGS_23_02"	0	[]	""	""	[]	""	""	30003	""
""	1	""	4	TRUE	""	"Chat_ChapterTGS_23_01"	0	[]	""	""	[]	""	""	30004	""
""	1	""	4	TRUE	""	"LoadingQuest_03"	0	[]	""	""	[]	""	""	30005	""
""	1	""	4	TRUE	""	"LoadingQuest_04"	0	[]	""	""	[]	""	""	30006	""
""	1	""	4	TRUE	""	"LoadingQuest_05"	0	[]	""	""	[]	""	""	30007	""
""	1	""	4	TRUE	""	"LoadingQuest_10003"	0	[]	""	""	[]	""	""	30008	""
""	1	""	4	TRUE	""	"LoadingQuest_10011"	0	[]	""	""	[]	""	""	30009	""
""	1	""	4	TRUE	""	"LoadingQuest_06"	0	[]	""	""	[]	""	""	30010	""
""	1	""	4	TRUE	""	"LoadingQuest_07"	0	[]	""	""	[]	""	""	30011	""
""	1	""	4	TRUE	""	"LoadingQuest_08"	0	[]	""	""	[]	""	""	30012	""
""	1	""	4	TRUE	""	"LoadingQuest_09"	0	[]	""	""	[]	""	""	30013	""
""	1	""	4	TRUE	""	"LoadingQuest_10"	0	[]	""	""	[]	""	""	30014	""
""	1	""	4	TRUE	""	"LoadingQuest_11"	0	[]	""	""	[]	""	""	30015	""
""	1	""	4	TRUE	""	"LoadingQuest_12"	0	[]	""	""	[]	""	""	30016	""
""	1	""	4	TRUE	""	"LoadingQuest_13"	0	[]	""	""	[]	""	""	30017	""
""	1	""	4	TRUE	""	"LoadingQuest_30018"	0	[]	""	""	[]	""	""	30018	""
""	1	""	4	TRUE	""	"LoadingQuest_30020"	0	[]	""	""	[]	""	""	30020	""
""	1	""	4	TRUE	""	"PasserByChat_Chapter00_0003_12"	0	[]	""	""	[]	""	""	30021	""
""	1	""	4	TRUE	""	"LoadingTips_30022"	0	[]	""	""	[]	""	""	30022	""
""	1	""	4	TRUE	""	"LoadingTips_30023"	0	[]	""	""	[]	""	""	30023	""
""	1	""	4	TRUE	""	"PasserByChat_Chapter00_0010_18"	0	[]	""	""	[]	""	""	30024	""
""	1	""	4	TRUE	""	"PasserByChat_Chapter00_0012_31"	0	[]	""	""	[]	""	""	30025	""
""	1	""	4	TRUE	""	"PasserByChat_Chapter00_0010_08"	0	[]	""	""	[]	""	""	30026	""
""	1	""	4	TRUE	""	"PasserByChat_Chapter00_0012_06"	0	[]	""	""	[]	""	""	30027	""
""	1	""	4	TRUE	""	"LoadingTips_30028"	0	[]	""	""	[]	""	""	30028	""
""	1	""	4	TRUE	""	"LoadingTips_30029"	0	[]	""	""	[]	""	""	30029	""
""	1	""	4	TRUE	""	"LoadingTips_30030"	0	[]	""	""	[]	""	""	30030	""
""	1	""	4	TRUE	""	"LoadingTips_30031"	0	[]	""	""	[]	""	""	30031	""
""	1	""	4	TRUE	""	"LoadingTips_30032"	0	[]	""	""	[]	""	""	30032	""
""	1	""	4	TRUE	""	"LoadingQuest_30033"	0	[]	""	""	[]	""	""	30033	""
""	1	""	4	TRUE	""	"LoadingQuest_30034"	0	[]	""	""	[]	""	""	30034	""
""	1	""	4	TRUE	""	"LoadingQuest_30035"	0	[]	""	""	[]	""	""	30035	""
""	1	""	4	TRUE	""	"LoadingQuest_30036"	0	[]	""	""	[]	""	""	30036	""
""	1	""	4	TRUE	""	"LoadingQuest_30037"	0	[]	""	""	[]	""	""	30037	""
""	1	""	4	TRUE	""	"LoadingQuest_30038"	0	[]	""	""	[]	""	""	30038	""
""	1	""	4	TRUE	""	"LoadingQuest_30039"	0	[]	""	""	[]	""	""	30039	""
""	1	""	4	TRUE	""	"LoadingQuest_30040"	0	[]	""	""	[]	""	""	30040	""
""	1	""	4	TRUE	""	"LoadingQuest_30041"	0	[]	""	""	[]	""	""	30041	""
""	1	""	4	TRUE	""	"LoadingQuest_30042"	0	[]	""	""	[]	""	""	30042	""
""	1	""	4	TRUE	""	"LoadingQuest_30043"	0	[]	""	""	[]	""	""	30043	""
""	1	""	4	TRUE	""	"LoadingQuest_30044"	0	[]	""	""	[]	""	""	30044	""
""	1	""	4	TRUE	""	"LoadingQuest_30045"	0	[]	""	""	[]	""	""	30045	""
""	1	""	4	TRUE	""	"LoadingTips_30046"	0	[]	""	""	[]	""	""	30046	""
""	1	""	4	TRUE	""	"LoadingQuest_30047"	0	[]	""	""	[]	""	""	30047	""
""	1	""	4	TRUE	""	"LoadingQuest_30048"	0	[]	""	""	[]	""	""	30048	""
""	1	""	4	TRUE	""	"LoadingQuest_30049"	0	[]	""	""	[]	""	""	30049	""
""	1	""	4	TRUE	""	"LoadingQuest_30050"	0	[]	""	""	[]	""	""	30050	""
""	1	""	4	TRUE	""	"LoadingQuest_30051"	0	[]	""	""	[]	""	""	30051	""
""	1	""	4	TRUE	""	"LoadingQuest_30052"	0	[]	""	""	[]	""	""	30052	""
""	1	""	4	TRUE	""	"MainChat_2_0001_00"	0	[]	""	""	[]	""	""	30053	""
""	1	""	4	TRUE	""	"LoadingQuest_30054"	0	[]	""	""	[]	""	""	30054	""
""	1	""	4	TRUE	""	"LoadingQuest_30055"	0	[]	""	""	[]	""	""	30055	""
""	1	""	4	TRUE	""	"LoadingQuest_30060"	0	[]	""	""	[]	""	""	30060	""
""	1	""	4	TRUE	""	"LoadingQuest_30061"	0	[]	""	""	[]	""	""	30061	""
""	1	""	4	TRUE	""	"LoadingQuest_30062"	0	[]	""	""	[]	""	""	30062	""
""	1	""	4	TRUE	""	"LoadingQuest_30063"	0	[]	""	""	[]	""	""	30063	""
""	1	""	4	TRUE	""	"LoadingTips_30101"	0	[]	""	""	[]	""	""	30101	""
""	1	""	4	TRUE	""	"LoadingTips_30102"	0	[]	""	""	[]	""	""	30102	""
""	1	""	4	TRUE	""	"LoadingTips_30103"	0	[]	""	""	[]	""	""	30103	""
""	1	""	4	TRUE	""	"LoadingTips_30104"	0	[]	""	""	[]	""	""	30104	""
""	1	""	4	TRUE	""	"LoadingTips_30105"	0	[]	""	""	[]	""	""	30105	""
""	1	""	4	TRUE	""	"LoadingTips_30106"	0	[]	""	""	[]	""	""	30106	""
""	1	""	4	TRUE	""	"LoadingTips_30107"	0	[]	""	""	[]	""	""	30107	""
""	1	""	4	TRUE	""	"LoadingTips_30108"	0	[]	""	""	[]	""	""	30108	""
""	1	""	4	TRUE	""	"LoadingTips_30109"	0	[]	""	""	[]	""	""	30109	""
""	1	""	4	TRUE	""	"LoadingTips_30110"	0	[]	""	""	[]	""	""	30110	""
""	1	""	4	TRUE	""	"LoadingTips_30117"	0	[]	""	""	[]	""	""	30117	""
""	1	""	4	TRUE	""	"PasserBy_Chat_Chapter_30430001_15"	0	[]	""	""	[]	""	""	30118	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterKoleda_BlackScene1"	0	[]	""	""	[]	""	""	30120	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterKoleda_BlackScene2"	0	[]	""	""	[]	""	""	30121	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterKoleda_BlackScene3"	0	[]	""	""	[]	""	""	30122	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterKoleda_BlackScene4"	0	[]	""	""	[]	""	""	30123	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterKoleda_BlackScene5"	0	[]	""	""	[]	""	""	30124	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterKoleda_BlackScene6"	0	[]	""	""	[]	""	""	30125	""
""	1	""	4	TRUE	""	"Store_Chat_Weekly_Bubby_Game01"	0	[]	""	""	[]	""	""	30201	""
""	1	""	4	TRUE	""	"Store_Chat_Weekly_Bubby_Game02"	0	[]	""	""	[]	""	""	30202	""
""	1	""	4	TRUE	""	"LoadingQuest_40001"	0	[]	""	""	[]	""	""	40001	""
""	1	""	4	TRUE	""	"SideChat_Chapter03_1001_44"	0	[]	""	""	[]	""	""	40002	""
""	1	""	4	TRUE	""	"LoadingQuest_40003"	0	[]	""	""	[]	""	""	40003	""
""	1	""	4	TRUE	""	"LoadingQuest_40004"	0	[]	""	""	[]	""	""	40004	""
""	1	""	4	TRUE	""	"LoadingQuest_40006"	0	[]	""	""	[]	""	""	40006	""
""	1	""	4	TRUE	""	"SideChat_Chapter02_0041_21"	0	[]	""	""	[]	""	""	40007	""
""	1	""	4	TRUE	""	"LoadingQuest_40008"	0	[]	""	""	[]	""	""	40008	""
""	1	""	4	TRUE	""	"LoadingQuest_40009"	0	[]	""	""	[]	""	""	40009	""
""	1	""	4	TRUE	""	"LoadingQuest_40005"	0	[]	""	""	[]	""	""	40010	""
""	1	""	4	TRUE	""	"SideChat_Chapter02_0041_21"	0	[]	""	""	[]	""	""	40011	""
""	1	""	4	TRUE	""	"SideChat_Chapter01_1817_04"	0	[]	""	""	[]	""	""	40012	""
""	1	""	4	TRUE	""	"SideChat_Chapter01_1817_05"	0	[]	""	""	[]	""	""	40013	""
""	1	""	4	TRUE	""	"SideChat_Chapter01_1801_21"	0	[]	""	""	[]	""	""	40014	""
""	1	""	4	TRUE	""	"SideChat_Chapter01_40015"	0	[]	""	""	[]	""	""	40015	""
""	1	""	4	TRUE	""	"LoadingQuest_40016"	0	[]	""	""	[]	""	""	40016	""
""	1	""	4	TRUE	""	"LoadingQuest_40017"	0	[]	""	""	[]	""	""	40017	""
""	1	""	4	TRUE	""	"LoadingQuest_40018"	0	[]	""	""	[]	""	""	40018	""
""	1	""	4	TRUE	""	"LoadingQuest_40019"	0	[]	""	""	[]	""	""	40019	""
""	1	""	4	TRUE	""	"LoadingQuest_40020"	0	[]	""	""	[]	""	""	40020	""
""	1	""	4	TRUE	""	"LoadingQuest_40021"	0	[]	""	""	[]	""	""	40021	""
""	1	""	4	TRUE	""	"LoadingQuest_40022"	0	[]	""	""	[]	""	""	40022	""
""	1	""	4	TRUE	""	"LoadingQuest_40023"	0	[]	""	""	[]	""	""	40023	""
""	1	""	4	TRUE	""	"LoadingQuest_40024"	0	[]	""	""	[]	""	""	40024	""
""	1	""	4	TRUE	""	"LoadingQuest_40025"	0	[]	""	""	[]	""	""	40025	""
""	1	""	4	TRUE	""	"SideChat_Chapter025_1819_25"	0	[]	""	""	[]	""	""	40027	""
""	1	""	4	TRUE	""	"SideChat_Chapter025_1820_28"	0	[]	""	""	[]	""	""	40028	""
""	1	""	4	TRUE	""	"SideChat_Chapter025_1821_21"	0	[]	""	""	[]	""	""	40029	""
""	1	""	4	TRUE	""	"SideChat_Chapter025_0088_10"	0	[]	""	""	[]	""	""	40030	""
""	1	""	4	TRUE	""	"SideChat_Chapter025_0088_11"	0	[]	""	""	[]	""	""	40031	""
""	1	""	4	TRUE	""	"SideChat_Chapter025_0088_10"	0	[]	""	""	[]	""	""	40032	""
""	1	""	4	TRUE	""	"SideChat_Chapter03_0909_07"	0	[]	""	""	[]	""	""	40033	""
""	1	""	4	TRUE	""	"SideChat_Chapter03_0916_12"	0	[]	""	""	[]	""	""	40034	""
""	1	""	4	TRUE	""	"SideChat_Chapter03_0922_13"	0	[]	""	""	[]	""	""	40035	""
""	1	""	4	TRUE	""	"SideChat_Chapter025_5110_46"	0	[]	""	""	[]	""	""	40036	""
""	1	""	4	TRUE	""	"LoadingQuest_40037"	0	[]	""	""	[]	""	""	40037	""
""	1	""	4	TRUE	""	"LoadingQuest_40038"	0	[]	""	""	[]	""	""	40038	""
""	1	""	4	TRUE	""	"SideChat_Chapter025_1803_04"	0	[]	""	""	[]	""	""	40039	""
""	1	""	4	TRUE	""	"SideChat_Chapter025_1805_08"	0	[]	""	""	[]	""	""	40040	""
""	1	""	4	TRUE	""	"SideChat_Chapter025_1804_07"	0	[]	""	""	[]	""	""	40041	""
""	1	""	4	TRUE	""	"SideChat_Chapter03_1001_44"	0	[]	""	""	[]	""	""	40042	""
""	1	""	4	TRUE	""	"LoadingQuest_40043"	0	[]	""	""	[]	""	""	40043	""
""	1	""	4	TRUE	""	"Side_Chat_Chapter04_0219_12"	0	[]	""	""	[]	""	""	40044	""
""	1	""	4	TRUE	""	"Side_Chat_Chapter04_0501_08"	0	[]	""	""	[]	""	""	40045	""
""	1	""	4	TRUE	""	"Side_Chat_Chapter04_0603_23"	0	[]	""	""	[]	""	""	40048	""
""	1	""	4	TRUE	""	"Side_Chat_Chapter04_0606_29"	0	[]	""	""	[]	""	""	40049	""
""	1	""	4	TRUE	""	"Side_Chat_Chapter04_0223_03"	0	[]	""	""	[]	""	""	40050	""
""	1	""	4	TRUE	""	"Side_Chat_Chapter04_0607_21"	0	[]	""	""	[]	""	""	40051	""
""	1	""	4	TRUE	""	"Side_Chat_Chapter04_0815_07"	0	[]	""	""	[]	""	""	40052	""
""	1	""	4	TRUE	""	"Side_Chat_Side014_30520200_36"	0	[]	""	""	[]	""	""	40053	""
""	1	""	4	TRUE	""	"Side_Chat_Side014_30520207_45"	0	[]	""	""	[]	""	""	40054	""
""	1	""	4	TRUE	""	"LoadingQuest_41007"	0	[]	""	""	[]	""	""	41007	""
""	1	""	4	TRUE	""	"LoadingQuest_41008"	0	[]	""	""	[]	""	""	41008	""
""	1	""	4	TRUE	""	"LoadingQuest_41009"	0	[]	""	""	[]	""	""	41009	""
""	1	""	5	TRUE	""	"LoadingQuest_50000"	0	[]	""	""	[]	""	""	50000	""
""	1	""	4	TRUE	""	"LoadingQuest_50223"	0	[]	""	""	[]	""	""	50223	""
""	1	""	4	TRUE	""	"LoadingQuest_50401"	0	[]	""	""	[]	""	""	50401	""
""	1	""	4	TRUE	""	"LoadingQuest_50402"	0	[]	""	""	[]	""	""	50402	""
""	1	""	4	TRUE	""	"LoadingQuest_50403"	0	[]	""	""	[]	""	""	50403	""
""	1	""	4	TRUE	""	"LoadingQuest_50404"	0	[]	""	""	[]	""	""	50404	""
""	1	""	4	TRUE	""	"LoadingQuest_50405"	0	[]	""	""	[]	""	""	50405	""
""	1	""	4	TRUE	""	"PartnerTalkChat_PartnerCat_9014_01"	0	[]	""	""	[]	""	""	50406	""
""	1	""	4	TRUE	""	"PartnerTalkChat_PartnerCat_0005_01"	0	[]	""	""	[]	""	""	50407	""
""	1	""	4	TRUE	""	"PartnerTalkChat_PartnerCat_9010_01"	0	[]	""	""	[]	""	""	50408	""
""	1	""	4	TRUE	""	"LoadingQuest_50409"	0	[]	""	""	[]	""	""	50409	""
""	1	""	4	TRUE	""	"LoadingQuest_50410"	0	[]	""	""	[]	""	""	50410	""
""	1	""	4	TRUE	""	"LoadingQuest_50411"	0	[]	""	""	[]	""	""	50411	""
""	1	""	4	TRUE	""	"LoadingQuest_50431"	0	[]	""	""	[]	""	""	50431	""
""	1	""	4	TRUE	""	"LoadingQuest_50432"	0	[]	""	""	[]	""	""	50432	""
""	1	""	4	TRUE	""	"LoadingQuest_50433"	0	[]	""	""	[]	""	""	50433	""
""	1	""	4	TRUE	""	"LoadingQuest_50434"	0	[]	""	""	[]	""	""	50434	""
""	1	""	4	TRUE	""	"LoadingQuest_50435"	0	[]	""	""	[]	""	""	50435	""
""	1	""	4	TRUE	""	"LoadingQuest_50436"	0	[]	""	""	[]	""	""	50436	""
""	1	""	4	TRUE	""	"LoadingQuest_50437"	0	[]	""	""	[]	""	""	50437	""
""	1	""	4	TRUE	""	"LoadingQuest_50438"	0	[]	""	""	[]	""	""	50438	""
""	1	""	4	TRUE	""	"LoadingQuest_50601"	0	[]	""	""	[]	""	""	50601	""
""	1	""	4	TRUE	""	"LoadingQuest_50602"	0	[]	""	""	[]	""	""	50602	""
""	1	""	4	TRUE	""	"LoadingQuest_50603"	0	[]	""	""	[]	""	""	50603	""
""	1	""	4	TRUE	""	"LoadingQuest_50604"	0	[]	""	""	[]	""	""	50604	""
""	1	""	4	TRUE	""	"LoadingQuest_50605"	0	[]	""	""	[]	""	""	50605	""
""	1	""	4	TRUE	""	"LoadingQuest_51801"	0	[]	""	""	[]	""	""	51801	""
""	1	""	4	TRUE	""	"LoadingQuest_51802"	0	[]	""	""	[]	""	""	51802	""
""	1	""	4	TRUE	""	"LoadingQuest_51803"	0	[]	""	""	[]	""	""	51803	""
""	1	""	4	TRUE	""	"LoadingQuest_51804"	0	[]	""	""	[]	""	""	51804	""
""	1	""	4	TRUE	""	"LoadingQuest_51805"	0	[]	""	""	[]	""	""	51805	""
""	1	""	4	TRUE	""	"LoadingQuest_51806"	0	[]	""	""	[]	""	""	51806	""
""	1	""	4	TRUE	""	"LoadingQuest_51807"	0	[]	""	""	[]	""	""	51807	""
""	1	""	4	TRUE	""	"LoadingQuest_51808"	0	[]	""	""	[]	""	""	51808	""
""	1	""	4	TRUE	""	"LoadingQuest_51809"	0	[]	""	""	[]	""	""	51809	""
""	1	""	4	TRUE	""	"LoadingQuest_51810"	0	[]	""	""	[]	""	""	51810	""
""	1	""	4	TRUE	""	"LoadingQuest_51811"	0	[]	""	""	[]	""	""	51811	""
""	1	""	4	TRUE	""	"LoadingQuest_51812"	0	[]	""	""	[]	""	""	51812	""
""	1	""	4	TRUE	""	"LoadingQuest_51813"	0	[]	""	""	[]	""	""	51813	""
""	1	""	4	TRUE	""	"LoadingQuest_51814"	0	[]	""	""	[]	""	""	51814	""
""	1	""	4	TRUE	""	"LoadingQuest_51815"	0	[]	""	""	[]	""	""	51815	""
""	1	""	4	TRUE	""	"LoadingQuest_51816"	0	[]	""	""	[]	""	""	51816	""
""	1	""	4	TRUE	""	"LoadingQuest_51817"	0	[]	""	""	[]	""	""	51817	""
""	1	""	4	TRUE	""	"LoadingQuest_51818"	0	[]	""	""	[]	""	""	51818	""
""	1	""	4	TRUE	""	"LoadingQuest_51819"	0	[]	""	""	[]	""	""	51819	""
""	1	""	4	TRUE	""	"LoadingQuest_51823"	0	[]	""	""	[]	""	""	51823	""
""	1	""	4	TRUE	""	"LoadingQuest_51824"	0	[]	""	""	[]	""	""	51824	""
""	1	""	4	TRUE	""	"LoadingQuest_51825"	0	[]	""	""	[]	""	""	51825	""
""	1	""	4	TRUE	""	"LoadingQuest_51833"	0	[]	""	""	[]	""	""	51833	""
""	1	""	4	TRUE	""	"LoadingQuest_51838"	0	[]	""	""	[]	""	""	51838	""
""	1	""	4	TRUE	""	"LoadingQuest_51839"	0	[]	""	""	[]	""	""	51839	""
""	1	""	4	TRUE	""	"LoadingQuest_51840"	0	[]	""	""	[]	""	""	51840	""
""	1	""	4	TRUE	""	"LoadingQuest_51841"	0	[]	""	""	[]	""	""	51841	""
""	1	""	4	TRUE	""	"LoadingQuest_51842"	0	[]	""	""	[]	""	""	51842	""
""	1	""	4	TRUE	""	"LoadingQuest_55001"	0	[]	""	""	[]	""	""	55001	""
""	1	""	4	TRUE	""	"LoadingQuest_55002"	0	[]	""	""	[]	""	""	55002	""
""	1	""	4	TRUE	""	"LoadingQuest_55003"	0	[]	""	""	[]	""	""	55003	""
""	1	""	4	TRUE	""	"LoadingQuest_55004"	0	[]	""	""	[]	""	""	55004	""
""	1	""	4	TRUE	""	"LoadingQuest_55006"	0	[]	""	""	[]	""	""	55006	""
""	1	""	4	TRUE	""	"LoadingQuest_55005"	0	[]	""	""	[]	""	""	55007	""
""	1	""	4	TRUE	""	"LoadingQuest_55010"	0	[]	""	""	[]	""	""	55008	""
""	1	""	4	TRUE	""	"LoadingQuest_55011"	0	[]	""	""	[]	""	""	55009	""
""	1	""	4	TRUE	""	"LoadingQuest_55012"	0	[]	""	""	[]	""	""	55010	""
""	1	""	4	TRUE	""	"LoadingQuest_55013"	0	[]	""	""	[]	""	""	55011	""
""	1	""	4	TRUE	""	"LoadingQuest_55014"	0	[]	""	""	[]	""	""	55012	""
""	1	""	4	TRUE	""	"LoadingQuest_55016"	0	[]	""	""	[]	""	""	55014	""
""	1	""	4	TRUE	""	"LoadingQuest_55017"	0	[]	""	""	[]	""	""	55015	""
""	1	""	4	TRUE	""	"LoadingQuest_55018"	0	[]	""	""	[]	""	""	55016	""
""	1	""	4	TRUE	""	"LoadingQuest_55019"	0	[]	""	""	[]	""	""	55019	""
""	1	""	4	TRUE	""	"LoadingQuest_55020"	0	[]	""	""	[]	""	""	55020	""
""	1	""	4	TRUE	""	"LoadingQuest_55021"	0	[]	""	""	[]	""	""	55021	""
""	1	""	4	TRUE	""	"LoadingQuest_55022"	0	[]	""	""	[]	""	""	55022	""
""	1	""	4	TRUE	""	"LoadingQuest_55023"	0	[]	""	""	[]	""	""	55023	""
""	1	""	4	TRUE	""	"LoadingQuest_55024"	0	[]	""	""	[]	""	""	55024	""
""	1	""	4	TRUE	""	"LoadingQuest_55030"	0	[]	""	""	[]	""	""	55025	""
""	1	""	4	TRUE	""	"Chat_ChapterNekomiya_39_23"	0	[]	""	""	[]	""	""	55026	""
""	1	""	4	TRUE	""	"Chat_ChapterNekomiya_40_20"	0	[]	""	""	[]	""	""	55027	""
""	1	""	4	TRUE	""	"Chat_ChapterNekomiya_41_13"	0	[]	""	""	[]	""	""	55028	""
""	1	""	4	TRUE	""	"LoadingQuest_1203560101"	0	[]	""	""	[]	""	""	55029	""
""	1	""	4	TRUE	""	"LoadingQuest_1203560201"	0	[]	""	""	[]	""	""	55030	""
""	1	""	4	TRUE	""	"BlackScene_1203560301"	0	[]	""	""	[]	""	""	55031	""
""	1	""	4	TRUE	""	"ChatQuest_1203550301"	0	[]	""	""	[]	""	""	55032	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterKoleda_0021_Endding"	0	[]	""	""	[]	""	""	55033	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterKoleda_0022_Endding"	0	[]	""	""	[]	""	""	55034	""
""	1	""	4	TRUE	""	"BackSceneQuestEnd_10025258"	0	[]	""	""	[]	""	""	55035	""
""	1	""	4	TRUE	""	"BackSceneQuestEnd_10025259"	0	[]	""	""	[]	""	""	55036	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterGrace_0051_EndTransition"	0	[]	""	""	[]	""	""	55037	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterGrace_0050_EndTransition"	0	[]	""	""	[]	""	""	55038	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterGrace_0052_EndTransition"	0	[]	""	""	[]	""	""	55039	""
""	1	""	4	TRUE	""	"Companion_Chat_Special1UndercoverR&B_BlackScene_1"	0	[]	""	""	[]	""	""	55040	""
""	1	""	4	TRUE	""	"Companion_Chat_Special2_BlackScene_1"	0	[]	""	""	[]	""	""	55041	""
""	1	""	4	TRUE	""	"Companion_Chat_Special2_BlackScene_2"	0	[]	""	""	[]	""	""	55042	""
""	1	""	4	TRUE	""	"Companion_Chat_Special2_BlackScene_3"	0	[]	""	""	[]	""	""	55043	""
""	1	""	4	TRUE	""	"Companion_Chat_Special2_BlackScene_4"	0	[]	""	""	[]	""	""	55044	""
""	1	""	4	TRUE	""	"Companion_Chat_Special2_BlackScene_5"	0	[]	""	""	[]	""	""	55045	""
""	1	""	4	TRUE	""	"Companion_Chat_Special2_BlackScene_6"	0	[]	""	""	[]	""	""	55046	""
""	1	""	4	TRUE	""	"LoadingQuest_58001"	0	[]	""	""	[]	""	""	58001	""
""	1	""	4	TRUE	""	"LoadingQuest_58002"	0	[]	""	""	[]	""	""	58002	""
""	1	""	4	TRUE	""	"LoadingQuest_58003"	0	[]	""	""	[]	""	""	58003	""
""	1	""	4	TRUE	""	"LoadingQuest_58004"	0	[]	""	""	[]	""	""	58004	""
""	1	""	4	TRUE	""	"LoadingQuest_58005"	0	[]	""	""	[]	""	""	58005	""
""	1	""	4	TRUE	""	"LoadingQuest_58006"	0	[]	""	""	[]	""	""	58006	""
""	1	""	4	TRUE	""	"LoadingQuest_58007"	0	[]	""	""	[]	""	""	58007	""
""	1	""	4	TRUE	""	"CompanionChat_1203580107_EndTransitionAct"	0	[]	""	""	[]	""	""	58008	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterBurnice_0027_Transition2"	0	[]	""	""	[]	""	""	58009	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterBurnice_TR_003"	0	[]	""	""	[]	""	""	58010	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterBurnice_TR_004"	0	[]	""	""	[]	""	""	58011	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterBurnice_0027_Transition"	0	[]	""	""	[]	""	""	58012	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterEllen_Transition_10"	0	[]	""	""	[]	""	""	59001	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterEllen_Transition_20"	0	[]	""	""	[]	""	""	59002	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterEllen_Transition_30"	0	[]	""	""	[]	""	""	59003	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterEllen_Transition_40"	0	[]	""	""	[]	""	""	59004	""
""	1	""	4	TRUE	""	"CompanionChat_ChapterEllen_Transition_50"	0	[]	""	""	[]	""	""	59005	""
""	1	""	4	TRUE	""	"ChapterEllen_Transition_1"	0	[]	""	""	[]	""	""	59006	""
""	1	""	4	TRUE	""	"ChapterEllen_Transition_2"	0	[]	""	""	[]	""	""	59007	""
""	1	""	4	TRUE	""	"ChapterEllen_Transition_3"	0	[]	""	""	[]	""	""	59008	""
""	1	""	4	TRUE	""	"ChapterEllen_Transition_7"	0	[]	""	""	[]	""	""	59009	""
""	1	""	4	TRUE	""	"ChapterEllen_Transition_4"	0	[]	""	""	[]	""	""	59013	""
""	1	""	4	TRUE	""	"ChapterEllen_Transition_5"	0	[]	""	""	[]	""	""	59015	""
""	1	""	4	TRUE	""	"ChapterEllen_Transition_6"	0	[]	""	""	[]	""	""	59016	""
""	1	""	4	TRUE	""	"LoadingQuest_60002"	0	[]	""	""	[]	""	""	60002	""
""	1	""	4	TRUE	""	"LoadingQuest_60003"	0	[]	""	""	[]	""	""	60003	""
""	1	""	4	TRUE	""	"LoadingQuest_60004"	0	[]	""	""	[]	""	""	60004	""
""	1	""	4	TRUE	""	"LoadingQuest_60005"	0	[]	""	""	[]	""	""	60005	""
""	1	""	4	TRUE	""	"LoadingQuest_60006"	0	[]	""	""	[]	""	""	60006	""
""	1	""	4	TRUE	""	"LoadingQuest_60007"	0	[]	""	""	[]	""	""	60007	""
""	1	""	4	TRUE	""	"LoadingQuest_60008"	0	[]	""	""	[]	""	""	60008	""
""	1	""	4	TRUE	""	"LoadingQuest_60009"	0	[]	""	""	[]	""	""	60009	""
""	1	""	4	TRUE	""	"LoadingQuest_60010"	0	[]	""	""	[]	""	""	60010	""
""	1	""	4	TRUE	""	"LoadingQuest_60011"	0	[]	""	""	[]	""	""	60011	""
""	1	""	4	TRUE	""	"LoadingQuest_60012"	0	[]	""	""	[]	""	""	60012	""
""	1	""	4	TRUE	""	"LoadingQuest_60013"	0	[]	""	""	[]	""	""	60013	""
""	1	""	4	TRUE	""	"LoadingQuest_60014"	0	[]	""	""	[]	""	""	60014	""
""	1	""	4	TRUE	""	"LoadingQuest_60015"	0	[]	""	""	[]	""	""	60015	""
""	1	""	4	TRUE	""	"LoadingQuest_60016"	0	[]	""	""	[]	""	""	60016	""
""	1	""	4	TRUE	""	"LoadingQuest_60017"	0	[]	""	""	[]	""	""	60017	""
